store_id,ingredient_id,quantity
passion-t-snacks-and-desserts-san-jose,21130,
pop-up-tea-coffee-and-snacks-san-jose,23423,
happy-lemon-san-jose-5,42901,
boba-bar-san-jose-3,90057,
sinceretea-san-jose-2,76103,
bobateani-san-jose,42337,
soyful-desserts-san-jose-2,10210,
one-tea-san-jose-4,80306,
i-tea-san-jose,92267,
the-tea-zone-and-fruit-bar-san-jose,14540,
createave-cafe-san-jose-4,57259,
tleaf-teapresso-san-jose-3,17260,
katea-san-jose,65798,
teatop-san-jose-2,27485,
bubbly-san-jose-4,32584,
vampire-penguin-featuring-jastea-san-jose,49416,
simply-boba-san-jose,71933,
happy-lemon-cupertino,35839,
amor-cafe-and-tea-san-jose,88639,
shincha-tea-san-jose-3,90050,
sharetea-santa-clara-3,86966,
chatime-san-jose-san-jose-3,62753,
pure-tea-bar-san-jose,45022,
t-spot-boba-drinks-and-snacks-san-jose,56059,
meow-tea-san-jose,86793,
fantasia-coffee-and-tea-san-jose-4,48494,
monster-boba-cupertino-3,59202,
teasociety-san-jose,70349,
bfresh-snacks-and-drinks-san-jose,7368,
beibay-tea-san-jose,13845,
gong-cha-san-jose-19,22116,
sweet-gelato-tea-lounge-san-jose,21106,
sharetea-san-jose-3,7384,
gong-cha-san-jose-8,72425,
soyful-desserts-san-jose-8,64283,
oooh-san-jose-4,37757,
the-tea-zone-lounge-san-jose,74243,
the-moo-bar-santa-clara,51467,
tapioca-express-san-jose-8,42562,
purple-kow-san-jose-4,49799,
heritage-eats-napa,81069,
yobelle-napa-2,14122,
morimoto-napa-napa,41588,
napa-noodles-napa,27778,
crave-cafe-and-catering-american-canyon,30289,
quickly-american-canyon-3,52615,
top-that-frozen-yogurt-sonoma,97357,
over-the-top-shop-frozen-yogurt-american-canyon,80553,
sushi-grill-vallejo,90667,
palm-thai-bistro-fairfield,62882,
green-bamboo-restaurant-fairfield,44608,
thai-kitchen-american-canyon,53058,
sactomofo-sacramento-6,37910,
westea-pleasanton,98033,
baotea-cafe-pleasanton-2,87967,
i-tea-dublin-dublin,63017,
aroma-tapioca-tea-and-coffee-pleasanton,42518,
i-tea-pleasanton,6506,
t4-dublin,65402,
tea-factory-dublin-2,55837,
icicles-pleasanton,20255,
sharetea-dublin-3,10326,
cafe-tapioca-dublin,18042,
quickly-pleasanton,88070,
letea-pleasanton-2,56729,
tea-breeze-pleasanton,78958,
360-crepes-pleasanton-3,99362,
t4-san-ramon-2,81724,
i-tea-san-ramon-3,55398,
snowflake-dublin,50478,
quickly-dublin,42024,
cafe-taiwan-pleasanton-9,44770,
cafe-junction-pleasanton-3,19357,
o-honey-dublin,49726,
the-mix-creamery-dublin-2,54619,
tasty-pot-dublin,6041,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,74643,
99-ranch-market-pleasanton,80110,
menchies-frozen-yogurt-dublin,43868,
blossom-bee-dublin,58526,
berry-delight-pleasanton,29012,
new-thai-bistro-pleasanton-2,11215,
tutti-frutti-frozen-yogurt-dublin,17696,
kee-wah-bakery-dublin,21179,
blush-organic-frozen-yogurt-dublin,78077,
koi-palace-dublin,76175,
berry-and-berry-yogurt-livermore,14907,
pho-saigon-city-pleasanton,82538,
yogurtland-dublin,20557,
lees-sandwiches-dublin-2,84020,
osaka-ramen-dublin,64301,
pho-99-dublin-5,29978,
tandoori-pizza-dublin,89854,
halu-shabu-shabu-dublin,82432,
amakara-dublin,6786,
pho-saigon-garden-dublin,41612,
pho-saigon-noodle-house-san-ramon,33900,
85-c-bakery-cafe-newark,48432,
blackball-desserts-union-city-union-city,97582,
tasty-pot-newark,87164,
icicles-newark,51975,
che-lo-union-city-2,11723,
fusion-mix-frozen-yogurt-fremont-2,62935,
crepe-bar-newark,87002,
q-cup-fremont,14875,
bambu-newark-2,42273,
bambu-union-city-2,99241,
storm-crepes-newark,87123,
sweet-orchid-fremont,30218,
jenjons-cafe-union-city,23399,
k-pop-cafe-fremont,59880,
milkcow-fremont-2,48553,
boba-guys-san-carlos-2,42849,
teaquation-redwood-city,52085,
t4-hayward-3,82074,
sweet-spot-castro-valley,40994,
teaster-hayward-2,24161,
sharetea-palo-alto-2,11468,
chatime-redwood-city-2,74697,
eko-coffee-bar-and-tea-house-hayward,13569,
tea-era-cupertino,85679,
fantasia-coffee-and-tea-cupertino,98379,
tpumps-cupertino,71354,
super-cue-cafe-cupertino,29563,
happy-lemon-cupertino-5,48080,
ten-ren-tea-cupertino,73554,
meet-fresh-cupertino,42545,
hechaa-cupertino-4,34379,
calibear-cyber-cafe-sunnyvale-6,16354,
happy-lemon-sunnyvale-2,61745,
what8ver-express-cupertino-2,10111,
gong-cha-sunnyvale,91909,
cafe-lattea-cupertino,35519,
t4-cupertino-cupertino,94222,
sharetea-sunnyvale-3,77586,
tea-chansii-cupertino,31887,
verde-tea-house-cupertino-2,63977,
bubble-tea-time-saratoga,43428,
the-tea-zone-and-fruit-bar-mountain-view,18041,
teaspoon-santa-clara-7,33798,
beastea-santa-clara,66186,
teaspoon-mountain-view,8052,
tea-annie-mountain-view,23014,
verde-tea-cafe-mountain-view,94785,
teafans-sunnyvale,76953,
85-c-bakery-cafe-san-jose-5,65407,
matcha-love-san-jose-6,14287,
bambu-sunnyvale-2,53541,
icicles-cupertino,71228,
sunnywich-cafe-sunnyvale,33249,
ocha-tea-café-and-restaurant-mountain-view-2,11920,
bubble-bay-tea-santa-clara,21839,
jazen-tea-san-jose-4,6047,
comebuy-tea-and-coffee-santa-clara,19769,
music-tunnel-ktv-cafe-san-jose-2,12463,
jazen-tea-santa-clara-3,68832,
butterfly-santa-clara,84099,
quickly-cupertino,94466,
california-mochi-santa-clara-4,79901,
t4-livermore-livermore-2,70663,
orange-tea-livermore,93863,
big-fat-straw-cafe-livermore-2,59448,
donut-wheel-livermore,78120,
t4-san-ramon-3,49916,
saigon-cafe-livermore,64796,
rice-paper-bistro-livermore,59306,
menchies-frozen-yogurt-livermore,53473,
la-farfalla-bakery-fremont,76777,
ice3-creamery-fremont,39947,
yogurt-shop-danville,50703,
bean-scene-cafe-fremont-2,23382,
yogurtland-san-ramon,92054,
chilly-and-munch-mountain-view,90362,
jazen-tea-mountain-view-3,39995,
t4-palo-alto-2,66343,
pearl-cafe-mountain-view,83203,
tapioca-express-mountain-view,79874,
teaspoon-palo-alto-7,27667,
teaspoon-milpitas,63560,
teasociety-milpitas,66161,
t4-milpitas,6808,
bcute-tea-drinks-and-finger-foods-milpitas-2,98980,
poke-xpress-milpitas,32431,
happy-lemon-milpitas-6,79343,
yummi-tea-cafe-san-jose-3,79691,
sno-crave-tea-house-milpitas,60259,
sancha-bar-milpitas,84318,
chick-and-tea-milpitas-4,64139,
t4-san-jose,57927,
queens-cafe-milpitas,67403,
the-pennywort-san-jose-5,80809,
bambu-san-jose-9,24244,
black-pearl-san-jose-2,73396,
happiness-cafe-san-jose,76299,
85-c-bakery-cafe-milpitas-2,46887,
simpletea-milpitas,87653,
bambu-milpitas-7,15846,
fantasia-coffee-and-tea-santa-clara,89558,
shihlin-taiwan-street-snacks-milpitas,33128,
quickly-milpitas-2,83674,
honeyberry-san-jose-9,39525,
aroma-coffee-and-snacks-milpitas,50192,
teatime-redwood-city,65511,
comebuy-drinks-redwood-city,13553,
teaspoon-redwood-city,25707,
davidstea-palo-alto-2,30507,
pokélove-palo-alto,58538,
bare-bowls-palo-alto,39608,
tea-time-palo-alto,30195,
chantal-guillon-macarons-and-teas-palo-alto-2,77877,
happy-donuts-palo-alto,97780,
quickly-sunnyvale-4,47139,
fraiche-palo-alto-2,55107,
quickly-redwood-city,91373,
coupa-café-palo-alto-3,80020,
cream-palo-alto-3,71144,
ohana-express-redwood-city-2,6366,
yogurtland-palo-alto,61445,
coupa-café-lytton-palo-alto,41334,
green-bakery-and-café-los-altos-11,99657,
wild-berry-yogurt-menlo-park,35079,
the-posh-bagel-los-altos,52534,
paris-baguette-palo-alto,81475,
taza-deli-and-cafe-redwood-city,76048,
rojoz-gourmet-wraps-palo-alto-2,38185,
froyola-redwood-city,10622,
mr-green-bubble-sunnyvale,39037,
coupa-cafe-green-library-stanford,52678,
dohatsuten-palo-alto,56675,
panda-express-mountain-view-2,18580,
nekter-juice-bar-mountain-view,95236,
green-leaf-asian-bistro-and-cafe-redwood-city-2,19413,
koma-sushi-restaurant-menlo-park-3,25600,
the-axe-and-palm-stanford,6384,
cocohodo-sunnyvale-2,69011,
hotpot-first-sunnyvale,26780,
bean-scene-sunnyvale,68667,
sharetea-santa-clara-7,78441,
jazen-tea-santa-clara-santa-clara,31715,
honeyberry-santa-clara,57891,
world-wrapps-2-0-santa-clara,83705,
youji-fresh-rolls-wine-and-tea-santa-clara,94777,
frozos-frozen-yogurt-santa-clara,30240,
cool-tea-bar-south-san-francisco-4,60615,
tiger-tea-and-juice-burlingame-3,31974,
aqua-club-dessert-and-beverage-san-bruno,76693,
bobabia-san-mateo,19686,
happy-lemon-burlingame-4,37243,
eggettes-south-san-francisco,28298,
tpumps-burlingame,76669,
teaspoon-san-mateo,71483,
cha-express-san-mateo,37686,
search-tea-millbrae-5,37846,
tea-world-pacifica,19979,
t4-millbrae-10,5731,
i-tea-burlingame-2,68477,
boba-dude-half-moon-bay,81944,
eggettes-millbrae-2,11825,
gong-cha-san-mateo-2,73939,
bambu-south-san-francisco,46671,
super-cue-cafe-san-mateo-2,83838,
bambu-san-mateo-2,58289,
eggettes-san-mateo,91608,
chatime-san-mateo-2,37168,
tpumps-foster-city,85530,
creme-brewlee-san-mateo-2,61813,
chatime-foster-city,41896,
quickly-san-mateo,34355,
fresh-nation-desserts-san-mateo-2,34199,
ya-ua-yogurt-and-boba-tea-belmont-2,30350,
snacks-san-mateo-2,57872,
dessert-republic-san-mateo,5711,
mints-and-honey-san-carlos,41983,
bambu-millbrae-2,56737,
icicles-san-mateo,98465,
kingkat-bar-and-eatery-san-mateo-2,79950,
quickly-burlingame-2,35480,
antoines-cookie-shop-san-mateo-3,32256,
quickly-foster-city-3,74692,
moo-moo-yogurt-foster-city,93304,
clear-optometry-san-mateo,14498,
boiling-point-san-mateo,91916,
cream-san-mateo,47977,
poke-island-creasian-kitchen-san-mateo,67656,
waterfront-cafe-burlingame,50411,
never-too-latte-san-bruno-2,42121,
jougert-bar-burlingame,45382,
mini-coffee-san-mateo-2,6850,
sweet-indulgence-millbrae-3,10458,
ramen-dojo-san-mateo,29500,
quickly-millbrae-4,57771,
bobo-drinks-fairfield-2,12533,
t4-tea-for-u-fairfield,24411,
peace-love-and-boba-vacaville,35602,
halo-halo-bar-and-boba-station-suisun-city,7023,
quickly-fairfield-3,90977,
tutti-frutti-fairfield-2,8312,
sharetea-concord-3,14462,
i-tea-pittsburg,69114,
quickly-vallejo-12,41534,
teazentea-brentwood-3,70642,
quickly-vacaville,22884,
mandro-teahouse-davis,61375,
tapioca-express-vallejo,47695,
okashi-fusion-vacaville,61945,
cafe-tapioca-hercules,39056,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,68773,
ontap-davis,15004,
t4-antioch-12,64718,
bobaloca-concord-4,56468,
teabo-café-davis,83631,
lazi-cow-davis,83494,
t4-san-pablo-3,87942,
t4-concord-concord,66898,
dragon-snow-el-sobrante,63474,
cj-fusion-fairfield,21852,
gong-cha-davis,56995,
suisun-seafood-center-suisun-city,7085,
teaone-davis,88656,
quickly-brentwood-brentwood,40433,
t4-davis-3,91420,
bangkok-paradise-fairfield,45405,
easel-davis-2,30682,
sharetea-davis-davis-2,67675,
the-old-teahouse-davis-3,41498,
pho-lee-hoa-phat-fairfield,37917,
skyview-noodle-and-tea-pittsburg-3,13619,
noodle-house-fairfield-2,70996,
sisig-suisun-city-3,89595,
rrags-caffe-benicia,86520,
yumygurt-pinole,57164,
vampire-penguin-brentwood-2,9734,
going-green-martinez,84860,
quickly-antioch-2,11908,
pho-lee-hoa-phat-vacaville,47442,
ice-monster-walnut-creek,16991,
t4-walnut-creek,79946,
chalogy-tea-bar-walnut-creek-4,34658,
mr-green-bubble-walnut-creek-2,56605,
cool-tea-bar-danville-4,78048,
quickly-concord-5,65720,
quickly-concord,23562,
t4-and-poke-walnut-creek,70083,
i-tea-moraga-3,9493,
panache-caffe-lafayette,40625,
coco-swirl-pleasant-hill,83653,
surf-city-squeeze-concord,19474,
hello-pho-concord,5968,
harvest-house-concord,28048,
i-love-teriyaki-and-sushi-concord-2,37716,
cornology-walnut-creek-3,28674,
saigon-bistro-concord,96120,
99-ranch-market-concord-2,61116,
double-rainbow-cafe-benicia,30502,
blue-saigon-pittsburg,38005,
jollibee-concord,11569,
pho-huynh-hiep-5-kevins-noodle-house-concord,27810,
pho-lee-hoa-phat-pleasant-hill,12441,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,67098,
smitten-ice-cream-lafayette,82936,
aung-maylika-benicia-4,81063,
izzyas-frozen-custard-lafayette-2,58762,
yogurtland-pleasant-hill,92676,
golden-bakery-pittsburg,93826,
tutti-frutti-montclair-oakland,96508,
tangelo-frozen-yogurt-moraga,26386,
surf-city-squeeze-antioch,73336,
lv-vietnamese-pho-and-sandwiches-vallejo,77544,
korea-house-concord,68213,
yo-sushi-martinez,26301,
lulus-kitchen-concord,35809,
pho-hoa-an-pleasant-hill,14851,
saigon-bistro-restaurant-pittsburg,46773,
pho-lee-hoa-phat-pittsburg-5,88934,
viet-nam-noodle-house-antioch-4,35049,
little-hearty-noodle-moraga-2,87487,
bubble-loca-richmond,82039,
ten-ren-tea-co-richmond,19307,
tala-coffee-and-tea-el-cerrito-2,30336,
sharetea-san-rafael-3,16706,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,93211,
sunny-day-sweet-house-richmond,93656,
aloha-pure-water-shaved-ice-san-pablo,73937,
world-wrapps-corte-madera-7,91602,
quickly-el-cerrito,64323,
tay-tah-cafe-albany,56849,
sweetheart-cafe-berkeley,10707,
teaone-berkeley-berkeley,84242,
quickly-kobe-bento-richmond-2,54068,
quickly-san-rafael,30749,
sivans-cafe-hayward,77499,
honey-bear-smoothie-tea-and-dessert-hayward,97125,
sharetea-san-ramon,67958,
t4-castro-valley,84654,
quickly-hayward,66035,
8-twelve-oriental-market-san-leandro,87400,
polaris-ice-cream-rolls-hayward,48290,
milkcow-castro-valley,90615,
satori-tea-company-saratoga,23098,
creative-sips-san-jose,63441,
saratoga-bagels-saratoga,73064,
snowflake-san-jose,34384,
steepers-campbell,45764,
yodo-yogurt-campbell,84057,
caffé-central-santa-clara,90168,
bar-code-santa-clara,8239,
jovie-coffee-and-pho-campbell,79979,
tous-les-jours-santa-clara,43775,
menchies-frozen-yogurt-vallejo,12748,
starbread-bakery-vallejo,56769,
pho-1-vallejo,33467,
sunshine-bakery-vallejo-3,91176,
original-red-onion-vallejo-2,87231,
yo-sushi-vallejo-2,15807,
midori-japanese-cuisine-vallejo,80200,
pho-lee-hoa-phat-vallejo-2,33368,
pho-saigon-village-noodle-house-vallejo,24937,
pho-lee-hoa-phat-2-vallejo-3,59412,
chowking-vallejo,88118,
tacos-jalisco-vallejo,54986,
menchies-frozen-yogurt-belmont-2,96405,
fashion-wok-foster-city,47679,
pho-new-saigon-foster-city,51774,
hongry-kong-belmont-2,62658,
marina-food-san-mateo,50003,
cooking-papa-restaurant-foster-city,74950,
sheng-kee-bakery-san-mateo-2,67546,
eat-on-monday-mountain-view-3,34948,
pho-little-saigon-san-mateo,95900,
myung-dong-tofu-cabin-san-mateo,49197,
bagel-street-cafe-redwood-city,71726,
east-14th-bakery-and-cafe-san-leandro-3,92031,
tapioca-express-san-leandro,24179,
quickly-san-leandro,43555,
sweethoney-dessert-san-leandro-3,30637,
hanoi-chicken-noodle-san-leandro,75737,
loving-tea-san-leandro,65602,
cafe-sorriso-san-leandro,53459,
d-t-dim-sum-and-tea-san-leandro,62793,
milk-and-cookie-bar-castro-valley-3,93455,
sweet-dee-cupcakes-and-snow-ice-san-leandro,86557,
quickly-san-lorenzo,13450,
tapioca-express-alameda,71639,
leisure-cafe-san-leandro-2,64264,
quickly-castro-valley,45949,
china-kitchen-express-san-leandro,11419,
pho-an-hoa-san-leandro,63882,
tuttimelon-alameda,19873,
banh-mi-ba-le-oakland,63053,
pokeatery-castro-valley,82323,
hot-spot-alameda,95776,
worlds-fare-donuts-hayward,30750,
taqueria-los-pericos-san-leandro,99121,
pho-anh-ha-san-leandro,7396,
craw-station-san-leandro,80131,
r-and-d-cafe-san-lorenzo,50188,
munch-hayward,6840,
foodnet-supermarket-san-leandro-2,45195,
yo-bowl-hayward,93656,
yogurt-hill-hayward-4,89700,
alohana-hawaiian-grill-san-leandro,11906,
99-tea-house-fremont-2,31256,
one-tea-fremont-2,94408,
royaltea-usa-fremont,16826,
teco-tea-and-coffee-bar-fremont,54407,
t-lab-fremont-3,24609,
q-tea-monster-newark,59604,
gong-cha-fremont,18583,
happy-lemon-fremont-2,67323,
factory-tea-bar-fremont-2,57688,
super-cue-cafe-fremont,78967,
milk-and-honey-cafe-fremont,82985,
tea-island-fremont-2,87147,
taro-taro-dessert-and-tea-house-fremont,99537,
i-tea-fremont-2,57220,
i-tea-newark,13994,
sharetea-fremont-2,39298,
urbain-tea-fremont,28788,
mandro-teahouse-newark-3,67517,
gong-cha-newark,51409,
tea-six-fremont-2,36705,
tata-teahouse-fremont-2,98196,
tea-station-newark,29457,
sno-crave-tea-house-fremont,15909,
boba-queen-fremont,76443,
t4-tea-fremont-2,27211,
boba-fitt-drinks-union-city,92234,
sweet-home-cafe-fremont-2,86995,
tea-era-mountain-view-2,52339,
teaspoon-los-altos,37722,
t4-fremont-8,21995,
my-delights-fremont,39159,
t4-fremont-3,54776,
sno-crave-teahouse-union-city,29212,
sharetea-union-city-3,88803,
tastea-san-jose-2,61466,
i-tea-castro-valley,61916,
caface-newark-2,10348,
tea-villa-milpitas,77454,
mr-green-bubble-union-city,64571,
pop-tea-bar-palo-alto-2,15586,
i-tea-milpitas,62614,
joy-4-tea-union-city,10297,
sweet-coco-fremont-3,26426,
icy-blue-fremont,24935,
teatop-milpitas,44825,
ten-ren-tea-co-of-milpitas-milpitas,82712,
fantasia-coffee-and-tea-milpitas-2,7715,
tapioca-express-union-city-2,15907,
gong-cha-palo-alto,88080,
sharetea-san-leandro-3,56907,
boba-guys-san-francisco-6,60473,
boba-guys-san-francisco-4,49616,
wonderful-dessert-and-cafe-san-francisco-2,95145,
little-sweet-san-francisco-10,17992,
teaspoon-san-francisco,50171,
boba-guys-san-francisco-10,41182,
i-tea-san-francisco-3,97746,
boba-guys-san-francisco-7,16940,
plentea-san-francisco-san-francisco,32241,
steap-tea-bar-san-francisco-3,65092,
purple-kow-san-francisco-2,46170,
omg-tea-san-francisco,92279,
asha-tea-house-san-francisco,87633,
super-cue-cafe-san-francisco,72602,
boba-guys-san-francisco-15,17690,
infinitea-san-francisco,76832,
steep-san-francisco-2,99378,
mr-t-cafe-san-francisco,51318,
tpumps-san-francisco,47297,
tj-cups-san-francisco-5,21984,
wondertea-san-francisco-4,90193,
the-boba-shop-san-francisco-4,48968,
steep-creamery-and-tea-san-francisco,57977,
bubblecup-san-francisco-2,10193,
sweet-a-little-san-francisco-12,51642,
tea-hut-san-francisco-2,20946,
i-tea-san-francisco-2,22554,
tancca-san-francisco-3,72302,
sharetea-san-francisco-3,42783,
mi-tea-san-francisco,81303,
bb-tea-station-san-francisco-3,83794,
tea-fm-san-francisco-3,64071,
keep-it-san-francisco-6,64215,
mr-and-mrs-tea-house-san-francisco,22763,
e-tea-san-francisco,55165,
gosu-san-francisco,42094,
homeplate-boba-san-francisco,83129,
cuppa-san-francisco,23357,
super-cue-cafe-san-francisco-2,66819,
puppy-bobar-san-francisco,24812,
cool-tea-bar-san-francisco-4,39767,
little-heaven-deli-san-francisco,67867,
5-sweets-san-francisco,39166,
good-earth-cafe-san-francisco-2,69351,
sweethut-san-francisco,88812,
frostea-daly-city-2,77605,
teaone-san-francisco-5,18826,
fifty-fifty-coffee-and-tea-san-francisco,86574,
honey-creme-and-tea-san-francisco,27205,
bambu-san-francisco-3,13519,
i-tea-oakland,66337,
mr-green-bubble-oakland,41328,
t-and-bowl-oakland,61310,
u-cha-berkeley,46551,
the-sweet-booth-oakland,77184,
asha-tea-house-berkeley,28310,
i-tea-alameda,60890,
t4-oakland,82429,
wing-man-oakland-3,40590,
sharetea-berkeley,23566,
happy-lemon-berkeley-berkeley,8996,
milk-tea-lab-pleasant-hill,84932,
boba-ninja-berkeley,93654,
sharetea-alameda-4,75870,
purple-kow-berkeley-2,91209,
teaway-alameda,67977,
i-tea-walnut-creek-3,47068,
sweetheart-cafe-oakland,50619,
gelato-firenze-and-qtea-bar-oakland,84809,
tea-delight-alameda-2,13114,
quickly-oakland-4,85053,
i-tea-san-leandro-2,6669,
50-tea-oakland,85524,
tea-press-berkeley-2,75292,
taiwan-bento-oakland-4,71871,
u-tea-cafe-oakland,65027,
t4-alameda-2,91916,
teazzert-alameda,72898,
qteabar-oakland,6934,
the-burrow-brisbane-4,20306,
sweet-belly-oakland,93267,
sancha-bar-oakland-3,89947,
alice-street-bakery-café-oakland-2,37426,
t4-san-leandro,22808,
quickly-oakland-5,17877,
bubble-tea-share-time-berkeley,7730,
shooting-star-cafe-oakland,23960,
pekoe-san-jose,53020,
tea-lyfe-drinks-san-jose-3,96457,
teahee-san-jose,86273,
boba-pub-san-jose,94279,
teaspoon-san-jose-2,33392,
passion-t-snacks-and-desserts-san-jose,51926,
pop-up-tea-coffee-and-snacks-san-jose,39291,
happy-lemon-san-jose-5,22338,
boba-bar-san-jose-3,64697,
sinceretea-san-jose-2,68482,
bobateani-san-jose,81333,
soyful-desserts-san-jose-2,91077,
one-tea-san-jose-4,26707,
i-tea-san-jose,23730,
the-tea-zone-and-fruit-bar-san-jose,12820,
createave-cafe-san-jose-4,37886,
tleaf-teapresso-san-jose-3,75436,
katea-san-jose,17198,
teatop-san-jose-2,60499,
bubbly-san-jose-4,39339,
vampire-penguin-featuring-jastea-san-jose,86477,
simply-boba-san-jose,26483,
happy-lemon-cupertino,68528,
amor-cafe-and-tea-san-jose,76235,
shincha-tea-san-jose-3,12494,
sharetea-santa-clara-3,69627,
chatime-san-jose-san-jose-3,48437,
pure-tea-bar-san-jose,75930,
t-spot-boba-drinks-and-snacks-san-jose,67818,
meow-tea-san-jose,13073,
fantasia-coffee-and-tea-san-jose-4,5585,
monster-boba-cupertino-3,99972,
teasociety-san-jose,87253,
bfresh-snacks-and-drinks-san-jose,44476,
beibay-tea-san-jose,86742,
gong-cha-san-jose-19,86598,
sweet-gelato-tea-lounge-san-jose,31001,
sharetea-san-jose-3,50761,
gong-cha-san-jose-8,78722,
soyful-desserts-san-jose-8,59078,
oooh-san-jose-4,61981,
the-tea-zone-lounge-san-jose,72178,
the-moo-bar-santa-clara,55372,
tapioca-express-san-jose-8,25624,
purple-kow-san-jose-4,95748,
heritage-eats-napa,15566,
yobelle-napa-2,55229,
morimoto-napa-napa,37226,
napa-noodles-napa,92816,
crave-cafe-and-catering-american-canyon,13995,
