boba_id,name,price,review
43986,Green Bean Milk Slush,7.17,2.64
43987,Green Bean Slush,6.11,3.62
43988,Green Mango Slush,3.38,2.71
43989,Honey Green Milk Tea Slush,3.66,2.73
43990,Honey Milk Tea Slush,4.27,4.18
43991,Honeydew Slush,7.38,2.7
43992,Kiwi Slush,7.1,3.5
43993,Lemon Slush,6.51,2.14
43994,Lychee Slush,7.54,4.58
43995,Mango Slush,5.26,2.77
43996,Mint Chocolate Slush,4.27,3.07
43997,Mocha Cappuccino Slush,7.39,4.6
43998,Mo-cha Green Tea Slush,7.42,4.94
43999,Orange Slush,4.39,3.91
44000,Passion Fruit Slush,4.95,2.44
44001,Peach Slush,6.48,2.51
44002,Pina Colada Slush,5.55,4.44
44003,Red Bean Milk Slush,6.19,4.34
44004,Red Bean Slush,3.73,4.87
44005,Royal Milk Tea Slush,6.69,4.09
44006,Sour Plum Slush,7.29,2.1
44007,Strawberry Slush,6.39,4.31
44008,Taro Slush,4.48,4.36
44009,Thai Iced Tea Slush,3.66,3.6
44010,Two Flavor Slush,6.26,4.61
44011,Yogurt Slush,7.19,3.94
44012,Black Tea,4.53,4.13
44013,Coconut Pineapple Tea,7.96,3.31
44014,Coffee,7.54,2.73
44015,Fruit Magic Tea,7.19,2.45
44016,Ginger Longan Tea,5.21,2.82
44017,Ginger Tea,5.08,2.8
44018,Grass Jelly,3.58,2.05
44019,Green Tea,5.59,2.32
44020,Hawaiian Fruit Tea,3.34,3.93
44021,Honey Green Milk Tea,7.66,4.7
44022,Honey Lemon Tea,5.86,3.91
44023,Jack Fruit Tea,4.44,2.44
44024,Longan Tea,3.73,4.05
44025,Magic Fruit Tea,6.77,2.5
44026,Rose Herbal Tea,5.51,2.78
44027,Almond Snow,6.79,2.54
44028,Apple Snow,5.57,4.63
44029,Banana Snow,3.72,2.56
44030,Champagne Grape Snow,5.97,2.89
44031,Chocolate Snow,3.22,3.3
44032,Grape Snow,7.06,3.66
44033,Green Apple Snow,4.96,4.69
44034,Lemon Snow,7.67,4.69
44035,Mango Snow,6.52,4.53
44036,Orange Snow,5.4,4.47
44037,Passion Fruit Snow,3.39,4.25
44038,Peach Snow,4.68,4.8
44039,Peppermint Snow,7.77,3.3
44040,Plum Snow,7.36,2.51
44041,Sour Plum Snow,6.02,4.99
44042,Strawberry Snow,3.81,4.27
44043,Strawberry Yogurt Snow,5.75,3.32
44044,Tangerine Snow,7.53,2.62
44045,Two Flavor Snow,7.41,3.33
44046,Vanilla Snow,6.36,4.44
44047,Boba Milk Tea,4.09,2.26
44048,Almond Milk Tea,5.02,4.63
44049,Banana Milk Tea,7.59,4.26
44050,Barley Chocolate Milk Tea,3.04,2.33
44051,Barley Milk Tea,3.97,2.42
44052,Cappuccino,4.29,3.72
44053,Chocolate Milk Tea,4.21,4.56
44054,Coconut Milk Tea,5.06,3.48
44055,Coffee Jelly with Milk Tea,6.92,4.31
44056,Coffee Milk Tea,7.79,2.08
44057,Ginger Milk Tea,7.85,2.39
44058,Honey Milk Green Tea,6.77,4.94
44059,Honey Milk Tea,4.43,2.87
44060,Honeydew Milk Tea,7.82,4.61
44061,Iced Coffee,4.86,4.31
44062,Jasmine Milk Tea,3.45,4.89
44063,Lavender Milk Tea,4.42,2.53
44064,Lychee Jelly Milk Tea,6.67,2.44
44065,Mocha Cappuccino,6.16,4.8
44066,Pudding Milk Tea,5.03,3.81
44067,Sesame Milk Tea,7.88,2.63
44068,Strawberry Milk Tea,6.02,3.32
44069,Taro Milk Tea,7.55,2.26
44070,Thai Iced Tea,5.59,2.47
44071,Japanese Genmai Green Tea,5.36,4.73
44072,Blueberry Slush,4.18,3.61
44073,Cappuccino Slush,6.52,2.17
44074,Chocolate Slush,6.81,4.63
44075,Coffee Slush,4.78,3.18
44076,Dark Plum Slush,4.86,4.91
44077,Green Apple Slush,3.32,3.99
44078,Green Bean Milk Slush,6.03,4.46
44079,Green Bean Slush,4.88,4.84
44080,Green Mango Slush,6.64,2.85
44081,Honey Green Milk Tea Slush,3.16,4.7
44082,Honey Milk Tea Slush,5.93,2.26
44083,Honeydew Slush,5.15,2.29
44084,Kiwi Slush,3.67,4.68
44085,Lemon Slush,7.54,3.41
44086,Lychee Slush,3.2,2.46
44087,Mango Slush,3.9,2.05
44088,Mint Chocolate Slush,3.34,3.75
44089,Mocha Cappuccino Slush,4.32,2.82
44090,Mo-cha Green Tea Slush,5.67,3.61
44091,Orange Slush,3.63,3.03
44092,Passion Fruit Slush,4.97,4.05
44093,Peach Slush,3.41,3.84
44094,Pina Colada Slush,6.24,2.26
44095,Red Bean Milk Slush,3.79,4.12
44096,Red Bean Slush,7.55,2.23
44097,Royal Milk Tea Slush,4.59,4.81
44098,Sour Plum Slush,7.94,4.78
44099,Strawberry Slush,6.31,2.5
44100,Taro Slush,3.03,2.43
44101,Thai Iced Tea Slush,4.78,4.84
44102,Two Flavor Slush,3.32,2.58
44103,Yogurt Slush,3.39,4.2
44104,Black Tea,3.66,4.42
44105,Coconut Pineapple Tea,7.45,4.87
44106,Coffee,4.57,4.02
44107,Fruit Magic Tea,4.22,4.33
44108,Ginger Longan Tea,4.6,2.25
44109,Ginger Tea,6.21,3.75
44110,Grass Jelly,5.4,4.15
44111,Green Tea,7.91,3.68
44112,Hawaiian Fruit Tea,7.79,3.06
44113,Honey Green Milk Tea,7.39,3.36
44114,Honey Lemon Tea,5.03,4.64
44115,Jack Fruit Tea,4.1,3.73
44116,Longan Tea,7.73,3.3
44117,Magic Fruit Tea,3.74,3.28
44118,Rose Herbal Tea,4.09,4.0
44119,Almond Snow,6.53,4.46
44120,Apple Snow,4.26,2.03
44121,Banana Snow,6.48,3.0
44122,Champagne Grape Snow,4.69,3.98
44123,Chocolate Snow,3.25,4.43
44124,Grape Snow,7.05,4.93
44125,Green Apple Snow,7.35,3.97
44126,Lemon Snow,6.72,4.18
44127,Mango Snow,4.29,3.97
44128,Orange Snow,7.82,2.6
44129,Passion Fruit Snow,4.63,3.45
44130,Peach Snow,5.58,4.86
44131,Peppermint Snow,7.5,3.95
44132,Plum Snow,5.63,4.16
44133,Sour Plum Snow,5.09,4.9
44134,Strawberry Snow,6.44,4.42
44135,Strawberry Yogurt Snow,7.71,4.53
44136,Tangerine Snow,7.43,2.09
44137,Two Flavor Snow,5.48,2.84
44138,Vanilla Snow,4.49,4.49
44139,Boba Milk Tea,6.22,2.99
44140,Almond Milk Tea,7.03,2.4
44141,Banana Milk Tea,5.73,4.41
44142,Barley Chocolate Milk Tea,4.46,4.02
44143,Barley Milk Tea,7.9,2.38
44144,Cappuccino,3.92,4.88
44145,Chocolate Milk Tea,6.99,2.12
44146,Coconut Milk Tea,7.52,3.53
44147,Coffee Jelly with Milk Tea,7.7,4.42
44148,Coffee Milk Tea,6.41,4.2
44149,Ginger Milk Tea,5.43,4.22
44150,Honey Milk Green Tea,5.74,3.1
44151,Honey Milk Tea,7.85,4.08
44152,Honeydew Milk Tea,4.09,2.06
44153,Iced Coffee,4.08,4.29
44154,Jasmine Milk Tea,3.64,2.68
44155,Lavender Milk Tea,3.83,2.8
44156,Lychee Jelly Milk Tea,5.9,2.73
44157,Mocha Cappuccino,6.87,4.32
44158,Pudding Milk Tea,4.78,2.34
44159,Sesame Milk Tea,5.9,4.23
44160,Strawberry Milk Tea,5.33,4.56
44161,Taro Milk Tea,4.54,4.91
44162,Thai Iced Tea,7.78,4.12
44163,Japanese Genmai Green Tea,4.64,4.32
44164,Blueberry Slush,5.24,3.72
44165,Cappuccino Slush,4.23,4.69
44166,Chocolate Slush,6.61,2.62
44167,Coffee Slush,6.71,3.23
44168,Dark Plum Slush,4.69,2.32
44169,Green Apple Slush,4.78,3.43
44170,Green Bean Milk Slush,4.72,3.69
44171,Green Bean Slush,7.17,3.83
44172,Green Mango Slush,3.83,4.15
44173,Honey Green Milk Tea Slush,5.03,4.49
44174,Honey Milk Tea Slush,4.23,3.59
44175,Honeydew Slush,6.55,4.15
44176,Kiwi Slush,3.53,2.81
44177,Lemon Slush,7.65,2.21
44178,Lychee Slush,7.46,2.42
44179,Mango Slush,6.42,2.44
44180,Mint Chocolate Slush,6.71,2.74
44181,Mocha Cappuccino Slush,3.77,4.13
44182,Mo-cha Green Tea Slush,7.63,2.39
44183,Orange Slush,4.12,2.21
44184,Passion Fruit Slush,5.38,3.67
44185,Peach Slush,7.52,3.88
44186,Pina Colada Slush,6.42,3.2
44187,Red Bean Milk Slush,3.49,2.26
44188,Red Bean Slush,4.99,3.41
44189,Royal Milk Tea Slush,4.79,2.81
44190,Sour Plum Slush,3.89,2.86
44191,Strawberry Slush,4.19,3.07
44192,Taro Slush,3.77,4.68
44193,Thai Iced Tea Slush,6.24,2.5
44194,Two Flavor Slush,4.62,2.6
44195,Yogurt Slush,5.68,2.2
44196,Black Tea,7.28,2.26
44197,Coconut Pineapple Tea,7.32,2.4
44198,Coffee,3.75,3.68
44199,Fruit Magic Tea,4.37,2.61
44200,Ginger Longan Tea,6.02,3.32
44201,Ginger Tea,5.89,3.8
44202,Grass Jelly,5.55,3.39
44203,Green Tea,7.23,2.82
44204,Hawaiian Fruit Tea,6.06,2.21
44205,Honey Green Milk Tea,5.51,4.64
44206,Honey Lemon Tea,6.51,2.88
44207,Jack Fruit Tea,7.62,4.47
44208,Longan Tea,6.95,2.26
44209,Magic Fruit Tea,7.44,4.51
44210,Rose Herbal Tea,5.2,4.46
44211,Almond Snow,3.22,2.52
44212,Apple Snow,7.97,2.86
44213,Banana Snow,3.29,4.44
44214,Champagne Grape Snow,6.1,3.68
44215,Chocolate Snow,7.3,4.92
44216,Grape Snow,7.84,4.35
44217,Green Apple Snow,3.4,4.5
44218,Lemon Snow,4.96,3.43
44219,Mango Snow,4.58,3.23
44220,Orange Snow,3.76,4.7
44221,Passion Fruit Snow,3.93,3.8
44222,Peach Snow,4.88,3.34
44223,Peppermint Snow,5.76,4.34
44224,Plum Snow,4.08,3.92
44225,Sour Plum Snow,7.15,4.05
44226,Strawberry Snow,7.25,2.9
44227,Strawberry Yogurt Snow,7.86,4.04
44228,Tangerine Snow,4.03,2.47
44229,Two Flavor Snow,5.67,2.7
44230,Vanilla Snow,6.41,3.68
44231,Boba Milk Tea,5.67,3.34
44232,Almond Milk Tea,3.22,2.25
44233,Banana Milk Tea,5.95,2.65
44234,Barley Chocolate Milk Tea,4.11,3.96
44235,Barley Milk Tea,6.14,2.42
44236,Cappuccino,3.88,4.34
44237,Chocolate Milk Tea,4.49,2.64
44238,Coconut Milk Tea,6.0,2.23
44239,Coffee Jelly with Milk Tea,3.93,4.66
44240,Coffee Milk Tea,6.73,4.3
44241,Ginger Milk Tea,6.2,2.33
44242,Honey Milk Green Tea,3.67,2.2
44243,Honey Milk Tea,4.38,3.33
44244,Honeydew Milk Tea,3.15,3.07
44245,Iced Coffee,5.49,4.14
44246,Jasmine Milk Tea,4.33,2.85
44247,Lavender Milk Tea,5.18,3.49
44248,Lychee Jelly Milk Tea,4.15,2.9
44249,Mocha Cappuccino,3.68,4.29
44250,Pudding Milk Tea,3.35,2.8
44251,Sesame Milk Tea,3.03,4.16
44252,Strawberry Milk Tea,5.44,2.67
44253,Taro Milk Tea,6.81,4.45
44254,Thai Iced Tea,3.47,3.25
44255,Japanese Genmai Green Tea,3.11,2.94
44256,Blueberry Slush,6.13,3.09
44257,Cappuccino Slush,7.07,3.91
44258,Chocolate Slush,4.82,3.27
44259,Coffee Slush,4.76,4.64
44260,Dark Plum Slush,4.88,4.58
44261,Green Apple Slush,6.49,2.65
44262,Green Bean Milk Slush,4.38,4.57
44263,Green Bean Slush,4.9,4.2
44264,Green Mango Slush,5.77,2.2
44265,Honey Green Milk Tea Slush,4.81,3.33
44266,Honey Milk Tea Slush,4.85,3.79
44267,Honeydew Slush,5.92,3.29
44268,Kiwi Slush,4.94,2.65
44269,Lemon Slush,3.02,4.59
44270,Lychee Slush,3.17,3.06
44271,Mango Slush,6.97,2.57
44272,Mint Chocolate Slush,5.98,2.31
44273,Mocha Cappuccino Slush,4.07,2.97
44274,Mo-cha Green Tea Slush,3.74,4.98
44275,Orange Slush,7.92,4.8
44276,Passion Fruit Slush,6.63,4.06
44277,Peach Slush,4.68,3.31
44278,Pina Colada Slush,7.93,2.16
44279,Red Bean Milk Slush,7.55,4.93
44280,Red Bean Slush,3.95,4.28
44281,Royal Milk Tea Slush,4.45,3.94
44282,Sour Plum Slush,4.99,4.58
44283,Strawberry Slush,5.41,3.75
44284,Taro Slush,4.5,3.0
44285,Thai Iced Tea Slush,5.48,2.06
44286,Two Flavor Slush,5.36,3.19
44287,Yogurt Slush,6.4,3.88
44288,Black Tea,6.83,3.68
44289,Coconut Pineapple Tea,3.71,4.14
44290,Coffee,5.82,2.33
44291,Fruit Magic Tea,3.56,2.78
44292,Ginger Longan Tea,6.5,4.21
44293,Ginger Tea,3.71,2.07
44294,Grass Jelly,4.91,3.74
44295,Green Tea,5.83,3.13
44296,Hawaiian Fruit Tea,6.54,4.88
44297,Honey Green Milk Tea,5.19,2.62
44298,Honey Lemon Tea,4.51,4.02
44299,Jack Fruit Tea,4.21,3.64
44300,Longan Tea,5.97,2.22
44301,Magic Fruit Tea,7.59,4.34
44302,Rose Herbal Tea,5.3,2.85
44303,Almond Snow,5.78,3.76
44304,Apple Snow,6.67,4.94
44305,Banana Snow,4.02,4.87
44306,Champagne Grape Snow,5.44,4.55
44307,Chocolate Snow,4.84,2.28
44308,Grape Snow,7.66,2.17
44309,Green Apple Snow,6.17,2.59
44310,Lemon Snow,7.93,2.93
44311,Mango Snow,5.0,4.74
44312,Orange Snow,7.78,3.05
44313,Passion Fruit Snow,7.85,3.57
44314,Peach Snow,3.27,4.55
44315,Peppermint Snow,3.55,2.55
44316,Plum Snow,6.54,2.7
44317,Sour Plum Snow,7.1,2.18
44318,Strawberry Snow,5.81,4.61
44319,Strawberry Yogurt Snow,5.64,4.21
44320,Tangerine Snow,3.19,4.01
44321,Two Flavor Snow,3.99,3.8
44322,Vanilla Snow,5.78,4.0
44323,Boba Milk Tea,4.21,4.66
44324,Almond Milk Tea,6.28,3.14
44325,Banana Milk Tea,3.36,3.83
44326,Barley Chocolate Milk Tea,7.55,4.28
44327,Barley Milk Tea,7.99,3.96
44328,Cappuccino,7.77,4.22
44329,Chocolate Milk Tea,6.85,3.79
44330,Coconut Milk Tea,7.62,2.28
44331,Coffee Jelly with Milk Tea,5.63,2.79
44332,Coffee Milk Tea,6.91,3.2
44333,Ginger Milk Tea,3.89,2.61
44334,Honey Milk Green Tea,6.37,4.57
44335,Honey Milk Tea,4.88,2.73
44336,Honeydew Milk Tea,4.89,2.29
44337,Iced Coffee,7.22,3.45
44338,Jasmine Milk Tea,3.78,2.89
44339,Lavender Milk Tea,3.96,2.33
44340,Lychee Jelly Milk Tea,4.66,4.49
44341,Mocha Cappuccino,7.42,3.74
44342,Pudding Milk Tea,6.83,2.97
44343,Sesame Milk Tea,6.21,3.52
44344,Strawberry Milk Tea,3.15,3.98
44345,Taro Milk Tea,7.36,4.02
44346,Thai Iced Tea,4.51,3.39
44347,Japanese Genmai Green Tea,5.91,2.67
44348,Blueberry Slush,3.1,4.82
44349,Cappuccino Slush,6.16,3.86
44350,Chocolate Slush,3.76,3.89
44351,Coffee Slush,6.14,2.37
44352,Dark Plum Slush,5.83,3.5
44353,Green Apple Slush,4.97,4.44
44354,Green Bean Milk Slush,6.03,4.59
44355,Green Bean Slush,7.05,2.03
44356,Green Mango Slush,5.4,2.1
44357,Honey Green Milk Tea Slush,5.07,2.47
44358,Honey Milk Tea Slush,6.9,2.41
44359,Honeydew Slush,7.31,4.58
44360,Kiwi Slush,6.14,2.49
44361,Lemon Slush,6.1,3.92
44362,Lychee Slush,7.8,2.83
44363,Mango Slush,3.57,2.43
44364,Mint Chocolate Slush,5.56,2.29
44365,Mocha Cappuccino Slush,3.65,3.02
44366,Mo-cha Green Tea Slush,3.19,3.33
44367,Orange Slush,6.69,4.99
44368,Passion Fruit Slush,6.31,3.91
44369,Peach Slush,7.94,4.42
44370,Pina Colada Slush,7.27,3.24
44371,Red Bean Milk Slush,3.22,4.0
44372,Red Bean Slush,4.85,2.1
44373,Royal Milk Tea Slush,7.61,3.31
44374,Sour Plum Slush,6.33,4.13
44375,Strawberry Slush,7.58,4.95
44376,Taro Slush,4.9,4.31
44377,Thai Iced Tea Slush,6.18,3.93
44378,Two Flavor Slush,7.86,4.07
44379,Yogurt Slush,4.61,3.68
44380,Black Tea,7.29,3.93
44381,Coconut Pineapple Tea,4.42,3.34
44382,Coffee,3.74,3.37
44383,Fruit Magic Tea,4.27,3.98
44384,Ginger Longan Tea,3.14,2.31
44385,Ginger Tea,4.52,4.55
44386,Grass Jelly,7.13,4.2
44387,Green Tea,5.0,4.72
44388,Hawaiian Fruit Tea,4.05,3.64
44389,Honey Green Milk Tea,3.83,4.56
44390,Honey Lemon Tea,3.67,4.88
44391,Jack Fruit Tea,7.18,4.23
44392,Longan Tea,3.11,2.12
44393,Magic Fruit Tea,7.37,4.17
44394,Rose Herbal Tea,4.14,4.41
44395,Almond Snow,7.28,2.02
44396,Apple Snow,7.89,4.48
44397,Banana Snow,7.39,2.39
44398,Champagne Grape Snow,6.51,4.46
44399,Chocolate Snow,3.38,2.07
44400,Grape Snow,6.7,2.02
44401,Green Apple Snow,3.85,4.61
44402,Lemon Snow,6.4,2.54
44403,Mango Snow,4.73,3.46
44404,Orange Snow,5.47,2.01
44405,Passion Fruit Snow,5.03,4.19
44406,Peach Snow,6.3,4.63
44407,Peppermint Snow,4.25,4.71
44408,Plum Snow,4.32,3.84
44409,Sour Plum Snow,5.97,4.25
44410,Strawberry Snow,4.04,3.79
44411,Strawberry Yogurt Snow,5.46,3.6
44412,Tangerine Snow,6.16,4.57
44413,Two Flavor Snow,6.19,3.47
44414,Vanilla Snow,5.38,2.97
44415,Boba Milk Tea,3.73,2.53
44416,Almond Milk Tea,4.04,4.62
44417,Banana Milk Tea,7.6,2.9
44418,Barley Chocolate Milk Tea,6.91,3.01
44419,Barley Milk Tea,4.52,3.98
44420,Cappuccino,7.15,2.54
44421,Chocolate Milk Tea,4.46,3.64
44422,Coconut Milk Tea,4.71,2.75
44423,Coffee Jelly with Milk Tea,6.59,2.32
44424,Coffee Milk Tea,4.98,3.85
44425,Ginger Milk Tea,7.89,2.77
44426,Honey Milk Green Tea,3.58,2.45
44427,Honey Milk Tea,4.72,4.22
44428,Honeydew Milk Tea,4.04,3.01
44429,Iced Coffee,6.65,2.13
44430,Jasmine Milk Tea,5.08,4.67
44431,Lavender Milk Tea,3.68,4.97
44432,Lychee Jelly Milk Tea,5.03,4.42
44433,Mocha Cappuccino,3.61,3.7
44434,Pudding Milk Tea,4.29,3.12
44435,Sesame Milk Tea,3.24,3.81
44436,Strawberry Milk Tea,6.24,2.35
44437,Taro Milk Tea,8.0,4.07
44438,Thai Iced Tea,7.66,2.14
44439,Japanese Genmai Green Tea,6.8,2.39
44440,Blueberry Slush,4.68,3.74
44441,Cappuccino Slush,3.43,4.22
44442,Chocolate Slush,6.36,3.14
44443,Coffee Slush,5.6,4.87
44444,Dark Plum Slush,7.15,4.91
44445,Green Apple Slush,4.05,4.37
44446,Green Bean Milk Slush,5.24,4.46
44447,Green Bean Slush,6.52,4.23
44448,Green Mango Slush,7.44,2.52
44449,Honey Green Milk Tea Slush,4.01,4.64
44450,Honey Milk Tea Slush,3.72,2.65
44451,Honeydew Slush,5.4,2.9
44452,Kiwi Slush,4.1,3.59
44453,Lemon Slush,7.85,3.03
44454,Lychee Slush,6.27,3.15
44455,Mango Slush,7.75,2.99
44456,Mint Chocolate Slush,5.35,5.0
44457,Mocha Cappuccino Slush,4.17,2.45
44458,Mo-cha Green Tea Slush,7.56,4.26
44459,Orange Slush,3.29,4.35
44460,Passion Fruit Slush,3.4,4.45
44461,Peach Slush,3.99,3.28
44462,Pina Colada Slush,5.22,2.36
44463,Red Bean Milk Slush,3.67,4.94
44464,Red Bean Slush,3.42,3.05
44465,Royal Milk Tea Slush,3.92,4.3
44466,Sour Plum Slush,7.0,4.1
44467,Strawberry Slush,5.39,4.01
44468,Taro Slush,4.91,3.29
44469,Thai Iced Tea Slush,4.33,4.82
44470,Two Flavor Slush,4.36,2.5
44471,Yogurt Slush,4.78,2.2
44472,Black Tea,4.58,2.86
44473,Coconut Pineapple Tea,7.57,2.94
44474,Coffee,4.76,4.38
44475,Fruit Magic Tea,6.47,4.17
44476,Ginger Longan Tea,6.3,4.24
44477,Ginger Tea,3.52,3.66
44478,Grass Jelly,7.07,4.05
44479,Green Tea,4.82,2.98
44480,Hawaiian Fruit Tea,6.46,2.36
44481,Honey Green Milk Tea,3.09,4.8
44482,Honey Lemon Tea,3.99,4.08
44483,Jack Fruit Tea,4.18,3.39
44484,Longan Tea,5.05,4.1
44485,Magic Fruit Tea,3.81,3.62
44486,Rose Herbal Tea,6.03,4.18
44487,Almond Snow,5.24,2.96
44488,Apple Snow,4.45,4.46
44489,Banana Snow,4.74,3.99
44490,Champagne Grape Snow,7.2,4.13
44491,Chocolate Snow,7.83,3.07
44492,Grape Snow,6.25,4.46
44493,Green Apple Snow,7.19,3.33
44494,Lemon Snow,3.64,3.59
44495,Mango Snow,6.15,3.92
44496,Orange Snow,4.64,2.85
44497,Passion Fruit Snow,3.72,4.78
44498,Peach Snow,3.74,3.5
44499,Peppermint Snow,5.47,4.87
44500,Plum Snow,4.42,2.27
44501,Sour Plum Snow,7.8,4.29
44502,Strawberry Snow,5.93,4.7
44503,Strawberry Yogurt Snow,3.65,3.17
44504,Tangerine Snow,4.57,3.79
44505,Two Flavor Snow,5.99,3.84
44506,Vanilla Snow,3.4,3.95
44507,Boba Milk Tea,4.88,4.21
44508,Almond Milk Tea,6.59,4.95
44509,Banana Milk Tea,4.26,4.98
44510,Barley Chocolate Milk Tea,6.09,3.98
44511,Barley Milk Tea,6.87,4.31
44512,Cappuccino,3.14,4.45
44513,Chocolate Milk Tea,3.63,4.7
44514,Coconut Milk Tea,7.62,3.81
44515,Coffee Jelly with Milk Tea,4.82,4.35
44516,Coffee Milk Tea,4.09,3.21
44517,Ginger Milk Tea,7.03,5.0
44518,Honey Milk Green Tea,6.29,3.31
44519,Honey Milk Tea,6.71,3.06
44520,Honeydew Milk Tea,3.71,3.69
44521,Iced Coffee,5.12,4.62
44522,Jasmine Milk Tea,5.67,4.48
44523,Lavender Milk Tea,6.46,4.79
44524,Lychee Jelly Milk Tea,5.61,4.68
44525,Mocha Cappuccino,5.66,4.02
44526,Pudding Milk Tea,4.96,4.95
44527,Sesame Milk Tea,6.94,3.31
44528,Strawberry Milk Tea,7.75,3.49
44529,Taro Milk Tea,5.83,2.0
44530,Thai Iced Tea,4.93,2.36
44531,Japanese Genmai Green Tea,4.57,2.38
44532,Blueberry Slush,5.63,3.44
44533,Cappuccino Slush,4.9,2.63
44534,Chocolate Slush,7.1,4.17
44535,Coffee Slush,6.22,3.57
44536,Dark Plum Slush,4.5,4.33
44537,Green Apple Slush,6.95,4.73
44538,Green Bean Milk Slush,6.52,4.85
44539,Green Bean Slush,4.75,2.4
44540,Green Mango Slush,7.83,4.56
44541,Honey Green Milk Tea Slush,6.35,4.84
44542,Honey Milk Tea Slush,4.64,2.25
44543,Honeydew Slush,6.63,4.63
44544,Kiwi Slush,7.74,3.81
44545,Lemon Slush,3.14,4.96
44546,Lychee Slush,3.02,2.51
44547,Mango Slush,5.21,2.81
44548,Mint Chocolate Slush,5.96,2.48
44549,Mocha Cappuccino Slush,5.44,3.5
44550,Mo-cha Green Tea Slush,4.16,2.03
44551,Orange Slush,6.29,3.84
44552,Passion Fruit Slush,3.76,3.66
44553,Peach Slush,4.06,3.53
44554,Pina Colada Slush,7.61,4.27
44555,Red Bean Milk Slush,5.87,3.78
44556,Red Bean Slush,3.34,2.81
44557,Royal Milk Tea Slush,5.98,4.16
44558,Sour Plum Slush,7.67,2.41
44559,Strawberry Slush,4.47,2.08
44560,Taro Slush,7.64,2.05
44561,Thai Iced Tea Slush,6.23,4.56
44562,Two Flavor Slush,3.71,4.67
44563,Yogurt Slush,3.19,3.61
44564,Black Tea,4.09,4.38
44565,Coconut Pineapple Tea,5.66,2.33
44566,Coffee,3.85,4.91
44567,Fruit Magic Tea,5.07,3.43
44568,Ginger Longan Tea,5.87,3.27
44569,Ginger Tea,3.42,4.81
44570,Grass Jelly,6.56,2.53
44571,Green Tea,4.9,3.41
44572,Hawaiian Fruit Tea,7.18,2.37
44573,Honey Green Milk Tea,4.82,2.67
44574,Honey Lemon Tea,7.68,4.93
44575,Jack Fruit Tea,3.41,4.89
44576,Longan Tea,4.61,4.8
44577,Magic Fruit Tea,4.39,4.26
44578,Rose Herbal Tea,7.91,3.53
44579,Almond Snow,4.82,4.24
44580,Apple Snow,5.76,4.39
44581,Banana Snow,7.66,2.77
44582,Champagne Grape Snow,7.17,3.65
44583,Chocolate Snow,7.53,3.28
44584,Grape Snow,6.56,4.22
44585,Green Apple Snow,3.42,3.35
44586,Lemon Snow,6.87,4.79
44587,Mango Snow,7.18,4.51
44588,Orange Snow,5.16,4.37
44589,Passion Fruit Snow,3.44,2.93
44590,Peach Snow,4.05,4.6
44591,Peppermint Snow,6.65,3.82
44592,Plum Snow,4.21,3.69
44593,Sour Plum Snow,6.86,3.19
44594,Strawberry Snow,4.1,3.96
44595,Strawberry Yogurt Snow,4.65,2.89
44596,Tangerine Snow,5.73,3.46
44597,Two Flavor Snow,3.1,2.4
44598,Vanilla Snow,3.01,2.65
44599,Boba Milk Tea,6.44,2.49
44600,Almond Milk Tea,3.58,3.94
44601,Banana Milk Tea,3.13,2.72
44602,Barley Chocolate Milk Tea,7.33,2.89
44603,Barley Milk Tea,5.97,3.06
44604,Cappuccino,4.84,4.01
44605,Chocolate Milk Tea,6.33,3.78
44606,Coconut Milk Tea,5.09,2.55
44607,Coffee Jelly with Milk Tea,5.69,3.09
44608,Coffee Milk Tea,3.19,3.24
44609,Ginger Milk Tea,5.66,4.49
44610,Honey Milk Green Tea,4.68,2.7
44611,Honey Milk Tea,5.31,2.25
44612,Honeydew Milk Tea,3.62,4.12
44613,Iced Coffee,6.51,3.0
44614,Jasmine Milk Tea,6.3,3.07
44615,Lavender Milk Tea,4.94,2.64
44616,Lychee Jelly Milk Tea,6.37,4.65
44617,Mocha Cappuccino,4.52,3.45
44618,Pudding Milk Tea,4.72,4.23
44619,Sesame Milk Tea,6.0,4.96
44620,Strawberry Milk Tea,6.97,2.89
44621,Taro Milk Tea,3.23,3.31
44622,Thai Iced Tea,3.88,3.49
44623,Japanese Genmai Green Tea,6.8,3.18
44624,Blueberry Slush,4.25,4.6
44625,Cappuccino Slush,7.58,4.75
44626,Chocolate Slush,4.09,4.6
44627,Coffee Slush,3.15,4.35
44628,Dark Plum Slush,7.8,2.86
44629,Green Apple Slush,6.12,2.5
44630,Green Bean Milk Slush,5.65,3.52
44631,Green Bean Slush,7.56,3.12
44632,Green Mango Slush,5.39,2.87
44633,Honey Green Milk Tea Slush,5.84,2.66
44634,Honey Milk Tea Slush,5.71,3.61
44635,Honeydew Slush,5.98,3.09
44636,Kiwi Slush,5.34,4.6
44637,Lemon Slush,3.6,3.3
44638,Lychee Slush,7.38,4.76
44639,Mango Slush,5.07,2.89
44640,Mint Chocolate Slush,4.94,2.88
44641,Mocha Cappuccino Slush,5.15,2.05
44642,Mo-cha Green Tea Slush,5.6,4.55
44643,Orange Slush,4.53,3.23
44644,Passion Fruit Slush,5.67,3.0
44645,Peach Slush,3.92,4.46
44646,Pina Colada Slush,5.13,2.9
44647,Red Bean Milk Slush,4.66,3.77
44648,Red Bean Slush,5.48,4.62
44649,Royal Milk Tea Slush,6.25,4.15
