store_id,ingredient_id,boba_id
shihlin-taiwan-street-snacks-milpitas,16815,43426
cornology-walnut-creek-3,13153,43427
bubble-tea-share-time-berkeley,12527,43428
original-red-onion-vallejo-2,6710,43429
coupa-cafe-green-library-stanford,40057,43430
happy-donuts-palo-alto,89174,43431
worlds-fare-donuts-hayward,7849,43432
boba-dude-half-moon-bay,59456,43433
tpumps-foster-city,52050,43434
bambu-milpitas-7,39093,43435
cocohodo-sunnyvale-2,45955,43436
createave-cafe-san-jose-4,80053,43437
t4-and-poke-walnut-creek,67621,43438
original-red-onion-vallejo-2,15987,43439
cha-express-san-mateo,16291,43440
fraiche-palo-alto-2,59021,43441
steep-san-francisco-2,54815,43442
tea-time-palo-alto,30700,43443
5-sweets-san-francisco,88392,43444
sno-crave-tea-house-fremont,73530,43445
fraiche-palo-alto-2,18372,43446
tacos-jalisco-vallejo,18005,43447
teaspoon-milpitas,35685,43448
tea-villa-milpitas,44817,43449
cafe-lattea-cupertino,34143,43450
chatime-foster-city,45673,43451
tapioca-express-san-jose-8,98303,43452
honeyberry-san-jose-9,57241,43453
youji-fresh-rolls-wine-and-tea-santa-clara,77942,43454
coupa-café-palo-alto-3,33782,43455
lulus-kitchen-concord,57482,43456
yogurtland-palo-alto,46587,43457
yumygurt-pinole,75419,43458
hello-pho-concord,10255,43459
lv-vietnamese-pho-and-sandwiches-vallejo,68583,43460
fantasia-coffee-and-tea-san-jose-4,87858,43461
menchies-frozen-yogurt-dublin,87766,43462
surf-city-squeeze-antioch,73988,43463
t4-antioch-12,56685,43464
tea-fm-san-francisco-3,57591,43465
little-sweet-san-francisco-10,40333,43466
jazen-tea-san-jose-4,17764,43467
yo-sushi-vallejo-2,97913,43468
i-tea-fremont-2,82326,43469
ten-ren-tea-co-of-milpitas-milpitas,33992,43470
bobo-drinks-fairfield-2,98057,43471
paris-baguette-palo-alto,44791,43472
wing-man-oakland-3,6140,43473
quickly-redwood-city,75146,43474
taiwan-bento-oakland-4,45854,43475
morimoto-napa-napa,29633,43476
menchies-frozen-yogurt-livermore,12208,43477
yo-bowl-hayward,88223,43478
sweethoney-dessert-san-leandro-3,8504,43479
tala-coffee-and-tea-el-cerrito-2,49214,43480
black-pearl-san-jose-2,44407,43481
99-ranch-market-pleasanton,38527,43482
fashion-wok-foster-city,69310,43483
ten-ren-tea-cupertino,17696,43484
quickly-cupertino,42393,43485
k-pop-cafe-fremont,58555,43486
ten-ren-tea-co-of-milpitas-milpitas,26916,43487
ten-ren-tea-cupertino,13876,43488
t-and-bowl-oakland,75303,43489
menchies-frozen-yogurt-belmont-2,7703,43490
icicles-san-mateo,21242,43491
westea-pleasanton,98755,43492
cool-tea-bar-south-san-francisco-4,63414,43493
quickly-vacaville,79184,43494
icicles-cupertino,58701,43495
big-fat-straw-cafe-livermore-2,21111,43496
craw-station-san-leandro,85873,43497
easel-davis-2,94065,43498
fashion-wok-foster-city,36897,43499
sharetea-concord-3,45646,43500
fifty-fifty-coffee-and-tea-san-francisco,97288,43501
super-cue-cafe-san-mateo-2,44664,43502
i-tea-san-ramon-3,92074,43503
ten-ren-tea-cupertino,67848,43504
icicles-newark,98641,43505
purple-kow-san-jose-4,9893,43506
baotea-cafe-pleasanton-2,92214,43507
caface-newark-2,41305,43508
steepers-campbell,19594,43509
la-farfalla-bakery-fremont,34552,43510
cafe-taiwan-pleasanton-9,21416,43511
the-boba-shop-san-francisco-4,12127,43512
sancha-bar-oakland-3,58651,43513
sweethut-san-francisco,5716,43514
boba-fitt-drinks-union-city,38572,43515
bubbly-san-jose-4,55055,43516
meet-fresh-cupertino,6938,43517
i-tea-oakland,70259,43518
sinceretea-san-jose-2,27692,43519
sunnywich-cafe-sunnyvale,28976,43520
t4-davis-3,60972,43521
i-tea-oakland,91950,43522
jougert-bar-burlingame,13654,43523
skyview-noodle-and-tea-pittsburg-3,45942,43524
tastea-san-jose-2,9206,43525
pokélove-palo-alto,29380,43526
tea-world-pacifica,76108,43527
kingkat-bar-and-eatery-san-mateo-2,61216,43528
the-tea-zone-lounge-san-jose,25844,43529
leisure-cafe-san-leandro-2,76366,43530
original-red-onion-vallejo-2,23835,43531
t4-tea-for-u-fairfield,69975,43532
i-tea-burlingame-2,95918,43533
fresh-nation-desserts-san-mateo-2,82872,43534
bambu-sunnyvale-2,80302,43535
cafe-junction-pleasanton-3,14780,43536
cuppa-san-francisco,10289,43537
jougert-bar-burlingame,16478,43538
my-delights-fremont,28375,43539
mr-green-bubble-sunnyvale,81347,43540
milk-and-cookie-bar-castro-valley-3,82155,43541
sancha-bar-milpitas,25609,43542
chatime-foster-city,41739,43543
creme-brewlee-san-mateo-2,25545,43544
85-c-bakery-cafe-san-jose-5,86049,43545
yo-sushi-vallejo-2,75616,43546
dragon-snow-el-sobrante,57610,43547
cha-express-san-mateo,49673,43548
calibear-cyber-cafe-sunnyvale-6,54455,43549
icicles-pleasanton,55667,43550
sharetea-dublin-3,46804,43551
yummi-tea-cafe-san-jose-3,81491,43552
harvest-house-concord,42534,43553
asha-tea-house-san-francisco,39005,43554
the-boba-shop-san-francisco-4,74335,43555
bobo-drinks-fairfield-2,18887,43556
sno-crave-tea-house-milpitas,73100,43557
t4-san-jose,61279,43558
sharetea-concord-3,59973,43559
cuppa-san-francisco,73470,43560
qteabar-oakland,35423,43561
wonderful-dessert-and-cafe-san-francisco-2,83286,43562
quickly-foster-city-3,27793,43563
i-tea-san-leandro-2,5676,43564
cool-tea-bar-south-san-francisco-4,73985,43565
world-wrapps-2-0-santa-clara,73275,43566
happy-lemon-berkeley-berkeley,51021,43567
simply-boba-san-jose,10544,43568
gong-cha-newark,43310,43569
i-tea-san-francisco-3,78493,43570
double-rainbow-cafe-benicia,96010,43571
gong-cha-palo-alto,15519,43572
bobateani-san-jose,9358,43573
teco-tea-and-coffee-bar-fremont,90461,43574
cafe-taiwan-pleasanton-9,99778,43575
milkcow-castro-valley,5950,43576
tay-tah-cafe-albany,95672,43577
amakara-dublin,73351,43578
peace-love-and-boba-vacaville,83648,43579
aroma-tapioca-tea-and-coffee-pleasanton,97206,43580
tpumps-cupertino,64091,43581
tuttimelon-alameda,12669,43582
blossom-bee-dublin,59564,43583
ohana-hawaiian-bbq-of-pleasanton-pleasanton,42436,43584
sweet-coco-fremont-3,91119,43585
vampire-penguin-featuring-jastea-san-jose,80563,43586
gosu-san-francisco,58823,43587
quickly-san-lorenzo,5820,43588
purple-kow-berkeley-2,40885,43589
sharetea-palo-alto-2,17491,43590
alohana-hawaiian-grill-san-leandro,42672,43591
vampire-penguin-featuring-jastea-san-jose,71697,43592
east-14th-bakery-and-cafe-san-leandro-3,24456,43593
factory-tea-bar-fremont-2,32929,43594
t-and-bowl-oakland,14848,43595
quickly-san-mateo,35600,43596
taiwan-bento-oakland-4,41089,43597
teaone-berkeley-berkeley,84028,43598
youji-fresh-rolls-wine-and-tea-santa-clara,97624,43599
gong-cha-davis,83175,43600
sweet-spot-castro-valley,15436,43601
tea-world-pacifica,49722,43602
mr-green-bubble-union-city,59940,43603
u-cha-berkeley,36854,43604
quickly-oakland-5,78707,43605
koma-sushi-restaurant-menlo-park-3,62799,43606
cafe-taiwan-pleasanton-9,22373,43607
boba-bar-san-jose-3,27486,43608
jovie-coffee-and-pho-campbell,38735,43609
t4-millbrae-10,87274,43610
teabo-café-davis,86627,43611
teaspoon-redwood-city,46566,43612
green-bakery-and-café-los-altos-11,94684,43613
china-kitchen-express-san-leandro,25363,43614
nekter-juice-bar-mountain-view,45514,43615
baotea-cafe-pleasanton-2,31992,43616
i-tea-walnut-creek-3,58974,43617
pho-hoa-an-pleasant-hill,43539,43618
sharetea-berkeley,97075,43619
world-wrapps-2-0-santa-clara,99596,43620
milk-tea-lab-pleasant-hill,32494,43621
snowflake-san-jose,85977,43622
dohatsuten-palo-alto,70322,43623
quickly-cupertino,60302,43624
yobelle-napa-2,16822,43625
bangkok-paradise-fairfield,96548,43626
t4-san-pablo-3,38113,43627
one-tea-fremont-2,22419,43628
quickly-redwood-city,10512,43629
banh-mi-ba-le-oakland,41253,43630
jollibee-concord,99087,43631
happy-lemon-cupertino,87345,43632
tea-time-palo-alto,72354,43633
hot-spot-alameda,17354,43634
wild-berry-yogurt-menlo-park,93110,43635
t4-hayward-3,85016,43636
quickly-sunnyvale-4,27624,43637
ten-ren-tea-co-richmond,11342,43638
donut-wheel-livermore,84273,43639
ten-ren-tea-cupertino,79588,43640
360-crepes-pleasanton-3,64132,43641
sharetea-san-francisco-3,48188,43642
teaway-alameda,49938,43643
fantasia-coffee-and-tea-san-jose-4,53827,43644
monster-boba-cupertino-3,35563,43645
sunnywich-cafe-sunnyvale,18179,43646
the-tea-zone-and-fruit-bar-san-jose,98196,43647
jenjons-cafe-union-city,20580,43648
teaspoon-palo-alto-7,95283,43649
worlds-fare-donuts-hayward,6859,43650
tea-station-newark,82603,43651
butterfly-santa-clara,79580,43652
milkcow-castro-valley,23709,43653
little-heaven-deli-san-francisco,51141,43654
jazen-tea-mountain-view-3,33605,43655
i-tea-san-francisco-2,80494,43656
tasty-pot-newark,43573,43657
poke-island-creasian-kitchen-san-mateo,86334,43658
honeyberry-san-jose-9,46434,43659
yogurtland-dublin,51942,43660
quickly-vacaville,22991,43661
pop-tea-bar-palo-alto-2,82925,43662
meet-fresh-cupertino,28103,43663
pokeatery-castro-valley,23039,43664
happy-lemon-sunnyvale-2,30368,43665
ohana-hawaiian-bbq-of-pleasanton-pleasanton,29011,43666
tancca-san-francisco-3,88176,43667
quickly-san-leandro,74994,43668
sharetea-davis-davis-2,91296,43669
the-boba-shop-san-francisco-4,80332,43670
tea-breeze-pleasanton,65566,43671
t4-oakland,29709,43672
t4-walnut-creek,97403,43673
cool-tea-bar-south-san-francisco-4,85509,43674
tapioca-express-vallejo,80771,43675
simpletea-milpitas,17975,43676
pho-little-saigon-san-mateo,81841,43677
rrags-caffe-benicia,35799,43678
tutti-frutti-frozen-yogurt-dublin,8494,43679
eggettes-south-san-francisco,90619,43680
pho-1-vallejo,75414,43681
sno-crave-teahouse-union-city,16911,43682
dragon-snow-el-sobrante,49857,43683
t4-millbrae-10,65854,43684
sharetea-dublin-3,27791,43685
cha-express-san-mateo,68978,43686
sivans-cafe-hayward,64947,43687
d-t-dim-sum-and-tea-san-leandro,28620,43688
asha-tea-house-san-francisco,96325,43689
panda-express-mountain-view-2,37110,43690
omg-tea-san-francisco,28315,43691
sinceretea-san-jose-2,35726,43692
clear-optometry-san-mateo,74742,43693
dragon-snow-el-sobrante,40329,43694
sweet-home-cafe-fremont-2,13735,43695
tpumps-cupertino,96508,43696
gong-cha-newark,93672,43697
orange-tea-livermore,67293,43698
teaspoon-mountain-view,66188,43699
u-tea-cafe-oakland,57390,43700
menchies-frozen-yogurt-dublin,48503,43701
t4-san-leandro,94646,43702
sweethut-san-francisco,29555,43703
quickly-sunnyvale-4,76730,43704
crave-cafe-and-catering-american-canyon,59337,43705
sweet-home-cafe-fremont-2,82101,43706
sharetea-palo-alto-2,48334,43707
i-tea-castro-valley,52279,43708
bubblecup-san-francisco-2,27631,43709
honeyberry-san-jose-9,21083,43710
kee-wah-bakery-dublin,50961,43711
boba-guys-san-francisco-6,83355,43712
sharetea-santa-clara-3,69721,43713
saigon-bistro-concord,16036,43714
tapioca-express-san-leandro,10627,43715
meow-tea-san-jose,34761,43716
ocha-tea-café-and-restaurant-mountain-view-2,87302,43717
saratoga-bagels-saratoga,66952,43718
joy-4-tea-union-city,34865,43719
sharetea-sunnyvale-3,7441,43720
sunnywich-cafe-sunnyvale,75285,43721
tastea-san-jose-2,90593,43722
honeyberry-santa-clara,40051,43723
teaspoon-palo-alto-7,39424,43724
fantasia-coffee-and-tea-san-jose-4,82106,43725
milk-and-cookie-bar-castro-valley-3,84783,43726
teaquation-redwood-city,25236,43727
t4-davis-3,42751,43728
happy-lemon-berkeley-berkeley,99938,43729
milk-and-honey-cafe-fremont,9877,43730
quickly-fairfield-3,74876,43731
lv-vietnamese-pho-and-sandwiches-vallejo,58572,43732
bambu-sunnyvale-2,28910,43733
sancha-bar-oakland-3,88658,43734
dragon-snow-el-sobrante,64919,43735
coco-swirl-pleasant-hill,12013,43736
sharetea-san-rafael-3,33731,43737
halo-halo-bar-and-boba-station-suisun-city,15862,43738
teahee-san-jose,87419,43739
teaspoon-mountain-view,20093,43740
izzyas-frozen-custard-lafayette-2,6867,43741
lulus-kitchen-concord,87820,43742
the-pennywort-san-jose-5,71552,43743
coupa-café-palo-alto-3,56234,43744
boba-guys-san-francisco-15,56647,43745
sharetea-palo-alto-2,31586,43746
teatop-san-jose-2,89628,43747
pho-little-saigon-san-mateo,86987,43748
cool-tea-bar-san-francisco-4,26418,43749
tpartea-boba-drinks-and-banh-mi-san-rafael-3,33446,43750
yodo-yogurt-campbell,50839,43751
cornology-walnut-creek-3,89840,43752
u-cha-berkeley,95796,43753
noodle-house-fairfield-2,24843,43754
t4-livermore-livermore-2,19938,43755
poke-island-creasian-kitchen-san-mateo,7146,43756
quickly-cupertino,77536,43757
i-tea-san-leandro-2,52811,43758
i-tea-san-francisco-3,79915,43759
quickly-san-leandro,14605,43760
icicles-san-mateo,68111,43761
mr-green-bubble-oakland,67334,43762
quickly-pleasanton,7488,43763
bambu-newark-2,74075,43764
creative-sips-san-jose,35352,43765
k-pop-cafe-fremont,20549,43766
cj-fusion-fairfield,32618,43767
t4-antioch-12,95827,43768
t4-milpitas,8247,43769
sno-crave-tea-house-milpitas,15879,43770
green-bakery-and-café-los-altos-11,50379,43771
craw-station-san-leandro,31012,43772
original-red-onion-vallejo-2,67714,43773
fifty-fifty-coffee-and-tea-san-francisco,45270,43774
coco-swirl-pleasant-hill,38775,43775
cafe-tapioca-dublin,28246,43776
tastea-san-jose-2,93329,43777
yogurtland-palo-alto,50153,43778
lulus-kitchen-concord,82130,43779
smitten-ice-cream-lafayette,74249,43780
quickly-millbrae-4,61111,43781
ontap-davis,84080,43782
pho-hoa-an-pleasant-hill,72963,43783
quickly-san-lorenzo,23055,43784
boba-guys-san-francisco-10,71383,43785
asha-tea-house-berkeley,70377,43786
bobateani-san-jose,22651,43787
t4-fremont-8,43008,43788
85-c-bakery-cafe-newark,24994,43789
aung-maylika-benicia-4,46617,43790
quickly-foster-city-3,76217,43791
satori-tea-company-saratoga,81138,43792
t4-walnut-creek,48450,43793
boba-guys-san-carlos-2,66402,43794
t4-fremont-3,10010,43795
bambu-millbrae-2,34885,43796
k-pop-cafe-fremont,61744,43797
gosu-san-francisco,65178,43798
sharetea-san-francisco-3,13556,43799
i-tea-moraga-3,73960,43800
sharetea-dublin-3,39054,43801
lv-vietnamese-pho-and-sandwiches-vallejo,94830,43802
teaone-san-francisco-5,37542,43803
quickly-millbrae-4,39475,43804
teatop-milpitas,28970,43805
meet-fresh-cupertino,35537,43806
teaspoon-mountain-view,55868,43807
quickly-san-lorenzo,29048,43808
pho-anh-ha-san-leandro,42748,43809
eat-on-monday-mountain-view-3,29282,43810
hechaa-cupertino-4,75725,43811
hotpot-first-sunnyvale,33502,43812
good-earth-cafe-san-francisco-2,5726,43813
happy-lemon-milpitas-6,73901,43814
cool-tea-bar-south-san-francisco-4,25656,43815
homeplate-boba-san-francisco,68579,43816
super-cue-cafe-san-mateo-2,40408,43817
pearl-cafe-mountain-view,25872,43818
sharetea-fremont-2,33344,43819
icicles-newark,88576,43820
beastea-santa-clara,44659,43821
tpumps-san-francisco,17424,43822
loving-tea-san-leandro,66951,43823
matcha-love-san-jose-6,16915,43824
tleaf-teapresso-san-jose-3,25404,43825
u-tea-cafe-oakland,72661,43826
mints-and-honey-san-carlos,13199,43827
noodle-house-fairfield-2,48053,43828
shincha-tea-san-jose-3,70333,43829
honeyberry-santa-clara,95139,43830
ten-ren-tea-co-richmond,36115,43831
boba-guys-san-francisco-4,69131,43832
top-that-frozen-yogurt-sonoma,87713,43833
icicles-newark,59407,43834
vampire-penguin-brentwood-2,86067,43835
mr-and-mrs-tea-house-san-francisco,79222,43836
jollibee-concord,45471,43837
85-c-bakery-cafe-milpitas-2,74364,43838
t4-san-jose,45423,43839
bean-scene-cafe-fremont-2,76292,43840
clear-optometry-san-mateo,84302,43841
fantasia-coffee-and-tea-milpitas-2,48372,43842
yo-sushi-vallejo-2,17256,43843
sharetea-san-jose-3,72951,43844
chilly-and-munch-mountain-view,31512,43845
yo-bowl-hayward,73594,43846
factory-tea-bar-fremont-2,69586,43847
ramen-dojo-san-mateo,40493,43848
matcha-love-san-jose-6,33899,43849
coupa-café-palo-alto-3,74459,43850
menchies-frozen-yogurt-belmont-2,5405,43851
fantasia-coffee-and-tea-santa-clara,73800,43852
boba-fitt-drinks-union-city,76247,43853
milk-tea-lab-pleasant-hill,22237,43854
world-wrapps-2-0-santa-clara,11340,43855
pho-new-saigon-foster-city,89755,43856
bobabia-san-mateo,80125,43857
sharetea-union-city-3,37249,43858
yo-sushi-martinez,62199,43859
icicles-pleasanton,15599,43860
mr-green-bubble-walnut-creek-2,13096,43861
satori-tea-company-saratoga,32444,43862
e-tea-san-francisco,16909,43863
poke-xpress-milpitas,74207,43864
hot-spot-alameda,50475,43865
t4-walnut-creek,70841,43866
menchies-frozen-yogurt-vallejo,45021,43867
tous-les-jours-santa-clara,25862,43868
teaspoon-san-mateo,51313,43869
i-tea-san-jose,29286,43870
clear-optometry-san-mateo,10203,43871
bar-code-santa-clara,16078,43872
poke-xpress-milpitas,5052,43873
tacos-jalisco-vallejo,71577,43874
sweet-coco-fremont-3,76404,43875
tj-cups-san-francisco-5,91789,43876
panda-express-mountain-view-2,41365,43877
hongry-kong-belmont-2,5976,43878
aroma-coffee-and-snacks-milpitas,95188,43879
fantasia-coffee-and-tea-cupertino,18628,43880
worlds-fare-donuts-hayward,78601,43881
royaltea-usa-fremont,99720,43882
matcha-love-san-jose-6,75761,43883
sushi-grill-vallejo,14032,43884
chatime-redwood-city-2,81589,43885
pokeatery-castro-valley,91781,43886
orange-tea-livermore,96513,43887
good-earth-cafe-san-francisco-2,45353,43888
boba-fitt-drinks-union-city,93164,43889
jovie-coffee-and-pho-campbell,8545,43890
wild-berry-yogurt-menlo-park,16412,43891
t4-and-poke-walnut-creek,38534,43892
t-lab-fremont-3,23831,43893
t4-san-ramon-2,21098,43894
bubble-loca-richmond,76179,43895
t4-and-poke-walnut-creek,11534,43896
boba-guys-san-francisco-4,40064,43897
quickly-brentwood-brentwood,75711,43898
kee-wah-bakery-dublin,37795,43899
bubble-tea-time-saratoga,17133,43900
cocohodo-sunnyvale-2,94118,43901
tasty-pot-dublin,99525,43902
tuttimelon-alameda,49574,43903
teaone-san-francisco-5,57841,43904
shihlin-taiwan-street-snacks-milpitas,65134,43905
gong-cha-palo-alto,91325,43906
cj-fusion-fairfield,48030,43907
cafe-lattea-cupertino,95313,43908
tea-chansii-cupertino,60721,43909
yogurtland-palo-alto,96371,43910
milkcow-castro-valley,50668,43911
caffé-central-santa-clara,77939,43912
saigon-bistro-restaurant-pittsburg,75960,43913
china-kitchen-express-san-leandro,26999,43914
i-tea-dublin-dublin,53123,43915
tuttimelon-alameda,45750,43916
snacks-san-mateo-2,13877,43917
50-tea-oakland,94554,43918
teaspoon-san-francisco,18447,43919
berry-and-berry-yogurt-livermore,63514,43920
pho-saigon-village-noodle-house-vallejo,70518,43921
ten-ren-tea-co-of-milpitas-milpitas,88213,43922
teatop-san-jose-2,63384,43923
comebuy-tea-and-coffee-santa-clara,63738,43924
mandro-teahouse-davis,11070,43925
mandro-teahouse-davis,63058,43926
taiwan-bento-oakland-4,65019,43927
saigon-bistro-restaurant-pittsburg,78279,43928
simpletea-milpitas,50745,43929
i-tea-dublin-dublin,21544,43930
the-pennywort-san-jose-5,32567,43931
i-tea-san-francisco-3,15810,43932
q-cup-fremont,56193,43933
tapioca-express-san-leandro,83753,43934
noodle-house-fairfield-2,60147,43935
tapioca-express-union-city-2,65076,43936
cafe-sorriso-san-leandro,12372,43937
99-ranch-market-concord-2,83036,43938
skyview-noodle-and-tea-pittsburg-3,42168,43939
tapioca-express-san-leandro,34174,43940
tous-les-jours-santa-clara,27725,43941
steap-tea-bar-san-francisco-3,17052,43942
cafe-junction-pleasanton-3,45344,43943
quickly-castro-valley,41890,43944
q-cup-fremont,44269,43945
jazen-tea-mountain-view-3,91825,43946
froyola-redwood-city,27516,43947
vampire-penguin-brentwood-2,22505,43948
bubble-loca-richmond,10564,43949
mr-and-mrs-tea-house-san-francisco,88491,43950
green-bakery-and-café-los-altos-11,21799,43951
t4-alameda-2,76422,43952
one-tea-fremont-2,27878,43953
tala-coffee-and-tea-el-cerrito-2,59525,43954
quickly-vallejo-12,81997,43955
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,54413,43956
milk-and-honey-cafe-fremont,64337,43957
jougert-bar-burlingame,92200,43958
steap-tea-bar-san-francisco-3,72377,43959
fantasia-coffee-and-tea-santa-clara,43136,43960
panda-express-mountain-view-2,70539,43961
pho-lee-hoa-phat-vallejo-2,85044,43962
creative-sips-san-jose,17446,43963
teaspoon-mountain-view,16762,43964
milkcow-castro-valley,20933,43965
satori-tea-company-saratoga,33022,43966
i-tea-san-francisco-2,7401,43967
tea-fm-san-francisco-3,26425,43968
i-tea-burlingame-2,42104,43969
quickly-san-mateo,45630,43970
