store_id,ingredient_id,boba_id
tea-world-pacifica,95237,43470
sweethut-san-francisco,14059,43471
i-tea-fremont-2,35100,43472
sharetea-alameda-4,48278,43473
t4-san-ramon-2,16445,43474
t-and-bowl-oakland,25897,43475
foodnet-supermarket-san-leandro-2,40541,43476
teatop-san-jose-2,41186,43477
little-heaven-deli-san-francisco,35283,43478
mr-green-bubble-union-city,48587,43479
craw-station-san-leandro,47746,43480
tangelo-frozen-yogurt-moraga,7083,43481
double-rainbow-cafe-benicia,65226,43482
honeyberry-santa-clara,76523,43483
quickly-milpitas-2,29141,43484
sivans-cafe-hayward,80505,43485
asha-tea-house-berkeley,53031,43486
gong-cha-fremont,60771,43487
good-earth-cafe-san-francisco-2,35346,43488
leisure-cafe-san-leandro-2,53086,43489
happy-lemon-fremont-2,93922,43490
yodo-yogurt-campbell,44008,43491
asha-tea-house-berkeley,6710,43492
tata-teahouse-fremont-2,75823,43493
bambu-sunnyvale-2,31432,43494
asha-tea-house-berkeley,8851,43495
t4-walnut-creek,30612,43496
harvest-house-concord,84431,43497
hanoi-chicken-noodle-san-leandro,95479,43498
quickly-sunnyvale-4,50413,43499
tapioca-express-alameda,93429,43500
i-tea-fremont-2,69230,43501
boba-dude-half-moon-bay,76432,43502
jazen-tea-san-jose-4,55452,43503
bangkok-paradise-fairfield,42162,43504
tuttimelon-alameda,88120,43505
cream-san-mateo,25323,43506
meet-fresh-cupertino,59534,43507
sharetea-fremont-2,73158,43508
westea-pleasanton,35461,43509
boba-guys-san-francisco-4,75317,43510
tapioca-express-union-city-2,29755,43511
i-tea-fremont-2,7871,43512
coco-swirl-pleasant-hill,5377,43513
youji-fresh-rolls-wine-and-tea-santa-clara,35666,43514
sharetea-san-francisco-3,81591,43515
banh-mi-ba-le-oakland,38614,43516
hanoi-chicken-noodle-san-leandro,81502,43517
matcha-love-san-jose-6,76696,43518
sharetea-dublin-3,13179,43519
jazen-tea-mountain-view-3,94496,43520
the-tea-zone-and-fruit-bar-mountain-view,9119,43521
boiling-point-san-mateo,13163,43522
coupa-café-palo-alto-3,81764,43523
pho-an-hoa-san-leandro,86371,43524
tapioca-express-union-city-2,7733,43525
cooking-papa-restaurant-foster-city,39620,43526
hongry-kong-belmont-2,49821,43527
teaspoon-san-jose-2,27046,43528
fantasia-coffee-and-tea-santa-clara,36899,43529
jenjons-cafe-union-city,18900,43530
letea-pleasanton-2,61128,43531
bare-bowls-palo-alto,20616,43532
yogurt-shop-danville,10093,43533
keep-it-san-francisco-6,66163,43534
surf-city-squeeze-concord,63315,43535
teaone-davis,8506,43536
cj-fusion-fairfield,15243,43537
tutti-frutti-frozen-yogurt-dublin,24396,43538
rrags-caffe-benicia,77735,43539
mr-and-mrs-tea-house-san-francisco,12824,43540
sweet-dee-cupcakes-and-snow-ice-san-leandro,23970,43541
noodle-house-fairfield-2,24178,43542
eko-coffee-bar-and-tea-house-hayward,58279,43543
koma-sushi-restaurant-menlo-park-3,98184,43544
85-c-bakery-cafe-milpitas-2,7213,43545
teaway-alameda,78050,43546
tacos-jalisco-vallejo,61701,43547
teazentea-brentwood-3,29170,43548
taro-taro-dessert-and-tea-house-fremont,53743,43549
tea-chansii-cupertino,55140,43550
menchies-frozen-yogurt-belmont-2,61776,43551
sharetea-dublin-3,97746,43552
berry-delight-pleasanton,5999,43553
bobo-drinks-fairfield-2,42483,43554
teaone-san-francisco-5,31636,43555
snacks-san-mateo-2,76386,43556
sharetea-san-jose-3,35408,43557
teaspoon-san-mateo,93203,43558
bean-scene-cafe-fremont-2,87441,43559
quickly-milpitas-2,74798,43560
i-tea-milpitas,62073,43561
pho-new-saigon-foster-city,80555,43562
quickly-sunnyvale-4,99742,43563
jazen-tea-santa-clara-santa-clara,22360,43564
quickly-antioch-2,92821,43565
ocha-tea-café-and-restaurant-mountain-view-2,47482,43566
meet-fresh-cupertino,33535,43567
creative-sips-san-jose,72428,43568
menchies-frozen-yogurt-vallejo,43410,43569
milkcow-castro-valley,42144,43570
t4-dublin,70301,43571
tea-press-berkeley-2,47083,43572
cream-palo-alto-3,57571,43573
vampire-penguin-brentwood-2,24650,43574
bobabia-san-mateo,92036,43575
tea-delight-alameda-2,71736,43576
palm-thai-bistro-fairfield,55804,43577
ya-ua-yogurt-and-boba-tea-belmont-2,54912,43578
menchies-frozen-yogurt-vallejo,38564,43579
tea-world-pacifica,85668,43580
sharetea-santa-clara-7,7859,43581
passion-t-snacks-and-desserts-san-jose,80157,43582
sweethut-san-francisco,94889,43583
search-tea-millbrae-5,96144,43584
i-tea-pleasanton,40236,43585
sweetheart-cafe-oakland,19430,43586
mr-green-bubble-walnut-creek-2,32426,43587
teaway-alameda,96712,43588
t4-hayward-3,91916,43589
teahee-san-jose,17441,43590
t4-cupertino-cupertino,36975,43591
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,35124,43592
8-twelve-oriental-market-san-leandro,78113,43593
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,63180,43594
teazentea-brentwood-3,41049,43595
happy-lemon-fremont-2,49682,43596
simply-boba-san-jose,65408,43597
katea-san-jose,59673,43598
teaspoon-palo-alto-7,47575,43599
munch-hayward,81564,43600
keep-it-san-francisco-6,8643,43601
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,63144,43602
bcute-tea-drinks-and-finger-foods-milpitas-2,68144,43603
mr-green-bubble-oakland,52515,43604
chatime-san-mateo-2,89683,43605
i-tea-newark,66535,43606
steap-tea-bar-san-francisco-3,55318,43607
bar-code-santa-clara,5551,43608
i-tea-san-jose,42734,43609
rojoz-gourmet-wraps-palo-alto-2,86172,43610
sweethut-san-francisco,30746,43611
bambu-san-mateo-2,98425,43612
sancha-bar-oakland-3,50382,43613
clear-optometry-san-mateo,59432,43614
amakara-dublin,73081,43615
jazen-tea-santa-clara-3,27433,43616
black-pearl-san-jose-2,55611,43617
ocha-tea-café-and-restaurant-mountain-view-2,40638,43618
davidstea-palo-alto-2,55894,43619
i-tea-san-leandro-2,91777,43620
sharetea-fremont-2,78644,43621
menchies-frozen-yogurt-dublin,95098,43622
sisig-suisun-city-3,79855,43623
pho-lee-hoa-phat-vacaville,33545,43624
mr-green-bubble-sunnyvale,30007,43625
super-cue-cafe-san-francisco,67174,43626
t4-davis-3,81248,43627
chilly-and-munch-mountain-view,26141,43628
tpumps-burlingame,11824,43629
quickly-san-mateo,36956,43630
ten-ren-tea-co-of-milpitas-milpitas,76283,43631
tiger-tea-and-juice-burlingame-3,18773,43632
steep-san-francisco-2,53185,43633
t4-millbrae-10,86491,43634
letea-pleasanton-2,38681,43635
quickly-hayward,7088,43636
ontap-davis,40271,43637
tea-station-newark,6305,43638
quickly-el-cerrito,35128,43639
quickly-pleasanton,46207,43640
eko-coffee-bar-and-tea-house-hayward,88603,43641
teasociety-san-jose,13883,43642
u-cha-berkeley,48841,43643
r-and-d-cafe-san-lorenzo,29458,43644
t4-milpitas,37205,43645
sno-crave-teahouse-union-city,19387,43646
gosu-san-francisco,87216,43647
purple-kow-san-francisco-2,53496,43648
jovie-coffee-and-pho-campbell,38906,43649
worlds-fare-donuts-hayward,6509,43650
panache-caffe-lafayette,48631,43651
lees-sandwiches-dublin-2,70794,43652
hot-spot-alameda,80406,43653
sushi-grill-vallejo,34360,43654
coupa-café-palo-alto-3,16130,43655
soyful-desserts-san-jose-8,19611,43656
crepe-bar-newark,58929,43657
t4-fremont-8,72104,43658
pho-saigon-city-pleasanton,7045,43659
360-crepes-pleasanton-3,92591,43660
bare-bowls-palo-alto,70529,43661
tea-time-palo-alto,83647,43662
happy-donuts-palo-alto,37615,43663
starbread-bakery-vallejo,48609,43664
gong-cha-sunnyvale,98754,43665
99-ranch-market-concord-2,78561,43666
gong-cha-san-jose-8,55046,43667
skyview-noodle-and-tea-pittsburg-3,90523,43668
icicles-san-mateo,88118,43669
che-lo-union-city-2,11103,43670
quickly-san-rafael,46025,43671
mini-coffee-san-mateo-2,96962,43672
cafe-lattea-cupertino,45317,43673
fantasia-coffee-and-tea-santa-clara,5636,43674
happy-lemon-cupertino,59915,43675
bangkok-paradise-fairfield,59106,43676
queens-cafe-milpitas,72363,43677
i-tea-pittsburg,16836,43678
rrags-caffe-benicia,55449,43679
okashi-fusion-vacaville,10914,43680
360-crepes-pleasanton-3,62159,43681
asha-tea-house-berkeley,74283,43682
sharetea-fremont-2,82689,43683
sweetheart-cafe-berkeley,49367,43684
lulus-kitchen-concord,33021,43685
eggettes-millbrae-2,56679,43686
quickly-vacaville,71132,43687
tea-breeze-pleasanton,13251,43688
midori-japanese-cuisine-vallejo,49789,43689
mr-green-bubble-sunnyvale,79234,43690
bean-scene-sunnyvale,60713,43691
steepers-campbell,46351,43692
harvest-house-concord,25071,43693
lees-sandwiches-dublin-2,6654,43694
napa-noodles-napa,75302,43695
pekoe-san-jose,32919,43696
mr-green-bubble-union-city,95317,43697
puppy-bobar-san-francisco,20233,43698
bcute-tea-drinks-and-finger-foods-milpitas-2,9004,43699
vampire-penguin-featuring-jastea-san-jose,32471,43700
eat-on-monday-mountain-view-3,59988,43701
chilly-and-munch-mountain-view,49252,43702
the-tea-zone-and-fruit-bar-san-jose,74362,43703
tiger-tea-and-juice-burlingame-3,80780,43704
bambu-san-francisco-3,33311,43705
yodo-yogurt-campbell,28832,43706
ice-monster-walnut-creek,65878,43707
quickly-redwood-city,85888,43708
quickly-san-mateo,90978,43709
t4-fremont-8,10587,43710
tapioca-express-vallejo,12718,43711
gong-cha-palo-alto,92415,43712
verde-tea-house-cupertino-2,59442,43713
mr-green-bubble-walnut-creek-2,38562,43714
halo-halo-bar-and-boba-station-suisun-city,21413,43715
going-green-martinez,28313,43716
sharetea-berkeley,80637,43717
jovie-coffee-and-pho-campbell,79981,43718
halo-halo-bar-and-boba-station-suisun-city,62212,43719
bobateani-san-jose,68817,43720
the-sweet-booth-oakland,57524,43721
pho-little-saigon-san-mateo,14039,43722
pure-tea-bar-san-jose,61892,43723
tea-press-berkeley-2,50816,43724
honeyberry-santa-clara,79337,43725
t4-tea-fremont-2,63266,43726
cha-express-san-mateo,63248,43727
tutti-frutti-montclair-oakland,64797,43728
yogurtland-dublin,88585,43729
sheng-kee-bakery-san-mateo-2,67006,43730
gong-cha-san-jose-19,43783,43731
caface-newark-2,96471,43732
ice-monster-walnut-creek,76691,43733
tea-villa-milpitas,92082,43734
chatime-redwood-city-2,17204,43735
coupa-cafe-green-library-stanford,51497,43736
tangelo-frozen-yogurt-moraga,8271,43737
quickly-vacaville,32534,43738
heritage-eats-napa,19704,43739
plentea-san-francisco-san-francisco,23854,43740
t-lab-fremont-3,63993,43741
bambu-san-francisco-3,36120,43742
viet-nam-noodle-house-antioch-4,44212,43743
tapioca-express-union-city-2,37634,43744
d-t-dim-sum-and-tea-san-leandro,23187,43745
99-tea-house-fremont-2,64282,43746
osaka-ramen-dublin,36657,43747
quickly-concord-5,33710,43748
coupa-café-lytton-palo-alto,10283,43749
asha-tea-house-san-francisco,34601,43750
plentea-san-francisco-san-francisco,38083,43751
mr-green-bubble-walnut-creek-2,53945,43752
frostea-daly-city-2,23981,43753
menchies-frozen-yogurt-belmont-2,62656,43754
lees-sandwiches-dublin-2,30785,43755
storm-crepes-newark,12746,43756
suisun-seafood-center-suisun-city,55111,43757
pho-99-dublin-5,56255,43758
aroma-coffee-and-snacks-milpitas,55926,43759
katea-san-jose,93995,43760
qteabar-oakland,51610,43761
pho-saigon-garden-dublin,18535,43762
honey-creme-and-tea-san-francisco,59957,43763
tea-fm-san-francisco-3,75393,43764
the-burrow-brisbane-4,82849,43765
t4-tea-for-u-fairfield,58316,43766
o-honey-dublin,72504,43767
tasty-pot-newark,77525,43768
pho-lee-hoa-phat-pleasant-hill,90890,43769
tea-six-fremont-2,9901,43770
simpletea-milpitas,41551,43771
frozos-frozen-yogurt-santa-clara,23475,43772
chatime-foster-city,26105,43773
i-tea-san-francisco-2,71072,43774
quickly-burlingame-2,37562,43775
icicles-san-mateo,58182,43776
poke-xpress-milpitas,15937,43777
lees-sandwiches-dublin-2,47985,43778
koma-sushi-restaurant-menlo-park-3,28843,43779
tea-island-fremont-2,20875,43780
harvest-house-concord,55603,43781
yodo-yogurt-campbell,13810,43782
teahee-san-jose,46322,43783
bambu-milpitas-7,25587,43784
quickly-burlingame-2,81188,43785
the-sweet-booth-oakland,13887,43786
sweet-dee-cupcakes-and-snow-ice-san-leandro,71046,43787
85-c-bakery-cafe-san-jose-5,74794,43788
t-spot-boba-drinks-and-snacks-san-jose,88605,43789
milk-and-honey-cafe-fremont,63170,43790
one-tea-fremont-2,80291,43791
snacks-san-mateo-2,6049,43792
teazentea-brentwood-3,56286,43793
jougert-bar-burlingame,12785,43794
korea-house-concord,42492,43795
icicles-pleasanton,30429,43796
cafe-lattea-cupertino,90719,43797
bubbly-san-jose-4,87131,43798
boba-guys-san-francisco-6,33954,43799
mr-and-mrs-tea-house-san-francisco,82846,43800
sweet-belly-oakland,89035,43801
keep-it-san-francisco-6,98012,43802
d-t-dim-sum-and-tea-san-leandro,54690,43803
d-t-dim-sum-and-tea-san-leandro,58836,43804
honeyberry-san-jose-9,48173,43805
royaltea-usa-fremont,90475,43806
berry-delight-pleasanton,40123,43807
homeplate-boba-san-francisco,6358,43808
soyful-desserts-san-jose-8,75358,43809
i-tea-walnut-creek-3,89950,43810
teaspoon-palo-alto-7,62936,43811
eko-coffee-bar-and-tea-house-hayward,20761,43812
tastea-san-jose-2,99242,43813
little-heaven-deli-san-francisco,25155,43814
fashion-wok-foster-city,69662,43815
what8ver-express-cupertino-2,99119,43816
boba-dude-half-moon-bay,21027,43817
t4-antioch-12,7407,43818
taqueria-los-pericos-san-leandro,30400,43819
baotea-cafe-pleasanton-2,52963,43820
t-spot-boba-drinks-and-snacks-san-jose,85038,43821
honeyberry-san-jose-9,20858,43822
bagel-street-cafe-redwood-city,16674,43823
surf-city-squeeze-concord,56340,43824
icicles-san-mateo,69734,43825
happy-lemon-burlingame-4,29799,43826
ohana-express-redwood-city-2,93516,43827
midori-japanese-cuisine-vallejo,13963,43828
mr-t-cafe-san-francisco,20699,43829
tapioca-express-union-city-2,62903,43830
tous-les-jours-santa-clara,28544,43831
sharetea-alameda-4,75769,43832
aloha-pure-water-shaved-ice-san-pablo,13534,43833
tacos-jalisco-vallejo,12852,43834
tea-villa-milpitas,30771,43835
yumygurt-pinole,66403,43836
sweet-coco-fremont-3,7356,43837
pho-lee-hoa-phat-pittsburg-5,26866,43838
craw-station-san-leandro,45150,43839
coupa-café-lytton-palo-alto,44003,43840
t4-alameda-2,66087,43841
pho-lee-hoa-phat-pittsburg-5,56834,43842
soyful-desserts-san-jose-2,83485,43843
yo-bowl-hayward,75194,43844
fantasia-coffee-and-tea-san-jose-4,54916,43845
paris-baguette-palo-alto,60603,43846
little-heaven-deli-san-francisco,29272,43847
tapioca-express-mountain-view,17207,43848
bangkok-paradise-fairfield,85213,43849
t4-san-ramon-3,63108,43850
menchies-frozen-yogurt-dublin,33920,43851
sharetea-sunnyvale-3,52119,43852
teahee-san-jose,52939,43853
keep-it-san-francisco-6,60083,43854
yogurtland-san-ramon,75667,43855
coupa-cafe-green-library-stanford,93297,43856
pho-lee-hoa-phat-fairfield,17772,43857
the-posh-bagel-los-altos,8214,43858
jazen-tea-santa-clara-3,74644,43859
quickly-vacaville,37790,43860
blackball-desserts-union-city-union-city,95938,43861
purple-kow-san-francisco-2,26261,43862
coco-swirl-pleasant-hill,29447,43863
u-tea-cafe-oakland,22649,43864
milk-and-honey-cafe-fremont,84989,43865
eggettes-south-san-francisco,48227,43866
teazzert-alameda,77313,43867
sharetea-santa-clara-3,69067,43868
i-tea-newark,98181,43869
sweet-a-little-san-francisco-12,55653,43870
mr-green-bubble-sunnyvale,78319,43871
bean-scene-sunnyvale,45987,43872
pho-99-dublin-5,96715,43873
passion-t-snacks-and-desserts-san-jose,66539,43874
asha-tea-house-san-francisco,44098,43875
mr-green-bubble-oakland,71555,43876
the-boba-shop-san-francisco-4,29408,43877
davidstea-palo-alto-2,42522,43878
pop-up-tea-coffee-and-snacks-san-jose,37529,43879
california-mochi-santa-clara-4,11909,43880
tj-cups-san-francisco-5,17386,43881
sunny-day-sweet-house-richmond,79132,43882
yogurtland-dublin,63294,43883
sinceretea-san-jose-2,19875,43884
pho-lee-hoa-phat-pittsburg-5,89058,43885
chatime-san-mateo-2,70336,43886
sno-crave-teahouse-union-city,35495,43887
tpumps-san-francisco,67009,43888
heritage-eats-napa,56969,43889
yogurtland-pleasant-hill,6623,43890
halo-halo-bar-and-boba-station-suisun-city,97177,43891
quickly-burlingame-2,59659,43892
bambu-milpitas-7,75847,43893
happiness-cafe-san-jose,27899,43894
cafe-lattea-cupertino,80729,43895
homeplate-boba-san-francisco,59439,43896
tiger-tea-and-juice-burlingame-3,31722,43897
cool-tea-bar-san-francisco-4,93467,43898
happy-lemon-cupertino-5,21683,43899
i-tea-pleasanton,9043,43900
korea-house-concord,15299,43901
tpumps-foster-city,35553,43902
aloha-pure-water-shaved-ice-san-pablo,70482,43903
bobateani-san-jose,51165,43904
gong-cha-palo-alto,79240,43905
bangkok-paradise-fairfield,35826,43906
quickly-vacaville,96282,43907
black-pearl-san-jose-2,65123,43908
t4-davis-3,74565,43909
never-too-latte-san-bruno-2,8246,43910
quickly-redwood-city,11575,43911
cream-san-mateo,59633,43912
t4-oakland,26191,43913
panache-caffe-lafayette,37026,43914
cooking-papa-restaurant-foster-city,28012,43915
t4-dublin,64356,43916
smitten-ice-cream-lafayette,38882,43917
pho-new-saigon-foster-city,89955,43918
tutti-frutti-frozen-yogurt-dublin,42687,43919
keep-it-san-francisco-6,93575,43920
osaka-ramen-dublin,84796,43921
tous-les-jours-santa-clara,78937,43922
i-tea-milpitas,82245,43923
hotpot-first-sunnyvale,27636,43924
qteabar-oakland,95259,43925
t4-castro-valley,42346,43926
teazzert-alameda,94182,43927
beastea-santa-clara,48845,43928
green-bakery-and-café-los-altos-11,37658,43929
simpletea-milpitas,36983,43930
sweet-home-cafe-fremont-2,91010,43931
steap-tea-bar-san-francisco-3,55293,43932
t-spot-boba-drinks-and-snacks-san-jose,98634,43933
pho-huynh-hiep-5-kevins-noodle-house-concord,89383,43934
sweet-dee-cupcakes-and-snow-ice-san-leandro,73435,43935
tea-era-mountain-view-2,34111,43936
quickly-cupertino,34874,43937
westea-pleasanton,37946,43938
tea-station-newark,32461,43939
q-tea-monster-newark,24377,43940
viet-nam-noodle-house-antioch-4,32239,43941
sancha-bar-milpitas,33516,43942
original-red-onion-vallejo-2,78604,43943
t4-tea-fremont-2,70181,43944
morimoto-napa-napa,97040,43945
bubble-tea-share-time-berkeley,27814,43946
milkcow-castro-valley,34442,43947
keep-it-san-francisco-6,63517,43948
super-cue-cafe-cupertino,93951,43949
t-spot-boba-drinks-and-snacks-san-jose,17568,43950
frostea-daly-city-2,33591,43951
mr-green-bubble-union-city,58805,43952
sactomofo-sacramento-6,56647,43953
quickly-fairfield-3,19252,43954
rojoz-gourmet-wraps-palo-alto-2,47577,43955
milkcow-fremont-2,77915,43956
360-crepes-pleasanton-3,92833,43957
china-kitchen-express-san-leandro,78720,43958
pho-saigon-garden-dublin,58809,43959
tacos-jalisco-vallejo,47553,43960
pure-tea-bar-san-jose,32401,43961
pho-saigon-noodle-house-san-ramon,82046,43962
dragon-snow-el-sobrante,78341,43963
crepe-bar-newark,59640,43964
tutti-frutti-frozen-yogurt-dublin,46574,43965
dohatsuten-palo-alto,10070,43966
teaspoon-redwood-city,78433,43967
bean-scene-sunnyvale,33663,43968
going-green-martinez,25543,43969
ice-monster-walnut-creek,66739,43970
one-tea-san-jose-4,33386,43971
caface-newark-2,30721,43972
teaone-davis,61453,43973
teazentea-brentwood-3,7528,43974
boba-guys-san-francisco-6,70058,43975
ramen-dojo-san-mateo,68561,43976
taza-deli-and-cafe-redwood-city,54851,43977
wing-man-oakland-3,99871,43978
boba-ninja-berkeley,52344,43979
bubble-tea-time-saratoga,28088,43980
sharetea-san-jose-3,56247,43981
5-sweets-san-francisco,16571,43982
tata-teahouse-fremont-2,74712,43983
sancha-bar-oakland-3,45723,43984
tuttimelon-alameda,92561,43985
hotpot-first-sunnyvale,16413,43986
asha-tea-house-berkeley,70325,43987
sharetea-sunnyvale-3,96229,43988
t4-antioch-12,53371,43989
the-tea-zone-and-fruit-bar-san-jose,11378,43990
fantasia-coffee-and-tea-san-jose-4,67691,43991
t4-and-poke-walnut-creek,13069,43992
sweet-coco-fremont-3,79727,43993
tandoori-pizza-dublin,61067,43994
tea-island-fremont-2,91551,43995
bagel-street-cafe-redwood-city,43782,43996
sweetheart-cafe-berkeley,91931,43997
royaltea-usa-fremont,66746,43998
steep-san-francisco-2,24434,43999
teatop-san-jose-2,61581,44000
ice-monster-walnut-creek,70477,44001
pho-anh-ha-san-leandro,43371,44002
menchies-frozen-yogurt-vallejo,81044,44003
tea-hut-san-francisco-2,35396,44004
asha-tea-house-berkeley,98449,44005
pho-new-saigon-foster-city,23840,44006
