store_id,ingredient_id,boba_id
sharetea-san-francisco-3,33439,3439
q-cup-fremont,33440,3440
koma-sushi-restaurant-menlo-park-3,33441,3441
t4-and-poke-walnut-creek,33442,3442
sharetea-concord-3,33443,3443
jazen-tea-san-jose-4,33444,3444
teatop-san-jose-2,33445,3445
chick-and-tea-milpitas-4,33446,3446
bangkok-paradise-fairfield,33447,3447
sweet-home-cafe-fremont-2,33448,3448
hotpot-first-sunnyvale,33449,3449
the-pennywort-san-jose-5,33450,3450
bubble-tea-time-saratoga,33451,3451
t4-fremont-3,33452,3452
green-bamboo-restaurant-fairfield,33453,3453
myung-dong-tofu-cabin-san-mateo,33454,3454
icicles-san-mateo,33455,3455
jougert-bar-burlingame,33456,3456
noodle-house-fairfield-2,33457,3457
worlds-fare-donuts-hayward,33458,3458
pokélove-palo-alto,33459,3459
cream-san-mateo,33460,3460
sunshine-bakery-vallejo-3,33461,3461
wild-berry-yogurt-menlo-park,33462,3462
teatime-redwood-city,33463,3463
milk-and-honey-cafe-fremont,33464,3464
rrags-caffe-benicia,33465,3465
sharetea-concord-3,33466,3466
green-bakery-and-café-los-altos-11,33467,3467
the-burrow-brisbane-4,33468,3468
fantasia-coffee-and-tea-san-jose-4,33469,3469
the-old-teahouse-davis-3,33470,3470
sweet-coco-fremont-3,33471,3471
joy-4-tea-union-city,33472,3472
koma-sushi-restaurant-menlo-park-3,33473,3473
boiling-point-san-mateo,33474,3474
yogurtland-san-ramon,33475,3475
yogurtland-pleasant-hill,33476,3476
gosu-san-francisco,33477,3477
calibear-cyber-cafe-sunnyvale-6,33478,3478
teaspoon-milpitas,33479,3479
mints-and-honey-san-carlos,33480,3480
qteabar-oakland,33481,3481
pho-huynh-hiep-5-kevins-noodle-house-concord,33482,3482
steepers-campbell,33483,3483
amakara-dublin,33484,3484
palm-thai-bistro-fairfield,33485,3485
purple-kow-san-jose-4,33486,3486
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,33487,3487
little-heaven-deli-san-francisco,33488,3488
chatime-foster-city,33489,3489
tea-world-pacifica,33490,3490
boba-pub-san-jose,33491,3491
mini-coffee-san-mateo-2,33492,3492
sushi-grill-vallejo,33493,3493
lees-sandwiches-dublin-2,33494,3494
bambu-milpitas-7,33495,3495
pho-lee-hoa-phat-2-vallejo-3,33496,3496
hello-pho-concord,33497,3497
sweet-a-little-san-francisco-12,33498,3498
quickly-millbrae-4,33499,3499
bambu-south-san-francisco,33500,3500
paris-baguette-palo-alto,33501,3501
the-axe-and-palm-stanford,33502,3502
bobaloca-concord-4,33503,3503
urbain-tea-fremont,33504,3504
sunny-day-sweet-house-richmond,33505,3505
t4-fremont-3,33506,3506
tasty-pot-dublin,33507,3507
crepe-bar-newark,33508,3508
craw-station-san-leandro,33509,3509
happy-lemon-cupertino,33510,3510
urbain-tea-fremont,33511,3511
gong-cha-newark,33512,3512
pokeatery-castro-valley,33513,3513
bangkok-paradise-fairfield,33514,3514
quickly-burlingame-2,33515,3515
gong-cha-san-jose-8,33516,3516
t4-and-poke-walnut-creek,33517,3517
99-ranch-market-concord-2,33518,3518
alice-street-bakery-café-oakland-2,33519,3519
teco-tea-and-coffee-bar-fremont,33520,3520
lulus-kitchen-concord,33521,3521
tuttimelon-alameda,33522,3522
teaspoon-san-jose-2,33523,3523
mi-tea-san-francisco,33524,3524
mandro-teahouse-newark-3,33525,3525
homeplate-boba-san-francisco,33526,3526
boba-guys-san-carlos-2,33527,3527
milk-tea-lab-pleasant-hill,33528,3528
thai-kitchen-american-canyon,33529,3529
shincha-tea-san-jose-3,33530,3530
halo-halo-bar-and-boba-station-suisun-city,33531,3531
tea-annie-mountain-view,33532,3532
yodo-yogurt-campbell,33533,3533
milk-and-honey-cafe-fremont,33534,3534
cafe-tapioca-dublin,33535,3535
quickly-fairfield-3,33536,3536
what8ver-express-cupertino-2,33537,3537
85-c-bakery-cafe-milpitas-2,33538,3538
mr-and-mrs-tea-house-san-francisco,33539,3539
boiling-point-san-mateo,33540,3540
t4-davis-3,33541,3541
sharetea-union-city-3,33542,3542
bb-tea-station-san-francisco-3,33543,3543
tapioca-express-san-leandro,33544,3544
sharetea-berkeley,33545,3545
queens-cafe-milpitas,33546,3546
coupa-café-lytton-palo-alto,33547,3547
hanoi-chicken-noodle-san-leandro,33548,3548
tapioca-express-alameda,33549,3549
cha-express-san-mateo,33550,3550
satori-tea-company-saratoga,33551,3551
asha-tea-house-berkeley,33552,3552
gong-cha-fremont,33553,3553
quickly-hayward,33554,3554
cool-tea-bar-san-francisco-4,33555,3555
the-tea-zone-and-fruit-bar-san-jose,33556,3556
t4-castro-valley,33557,3557
search-tea-millbrae-5,33558,3558
bubblecup-san-francisco-2,33559,3559
teazentea-brentwood-3,33560,3560
o-honey-dublin,33561,3561
shincha-tea-san-jose-3,33562,3562
going-green-martinez,33563,3563
chatime-san-jose-san-jose-3,33564,3564
bubblecup-san-francisco-2,33565,3565
aloha-pure-water-shaved-ice-san-pablo,33566,3566
sharetea-fremont-2,33567,3567
sweetheart-cafe-oakland,33568,3568
taqueria-los-pericos-san-leandro,33569,3569
teaspoon-palo-alto-7,33570,3570
korea-house-concord,33571,3571
chatime-foster-city,33572,3572
antoines-cookie-shop-san-mateo-3,33573,3573
loving-tea-san-leandro,33574,3574
sno-crave-teahouse-union-city,33575,3575
t4-san-ramon-3,33576,3576
tasty-pot-newark,33577,3577
china-kitchen-express-san-leandro,33578,3578
clear-optometry-san-mateo,33579,3579
cream-palo-alto-3,33580,3580
one-tea-san-jose-4,33581,3581
t4-san-leandro,33582,3582
tasty-pot-newark,33583,3583
my-delights-fremont,33584,3584
top-that-frozen-yogurt-sonoma,33585,3585
boba-guys-san-francisco-6,33586,3586
yumygurt-pinole,33587,3587
steep-creamery-and-tea-san-francisco,33588,3588
sweet-gelato-tea-lounge-san-jose,33589,3589
quickly-vacaville,33590,3590
pho-lee-hoa-phat-pittsburg-5,33591,3591
double-rainbow-cafe-benicia,33592,3592
surf-city-squeeze-antioch,33593,3593
taro-taro-dessert-and-tea-house-fremont,33594,3594
tandoori-pizza-dublin,33595,3595
sweet-indulgence-millbrae-3,33596,3596
sharetea-concord-3,33597,3597
comebuy-drinks-redwood-city,33598,3598
fresh-nation-desserts-san-mateo-2,33599,3599
soyful-desserts-san-jose-2,33600,3600
worlds-fare-donuts-hayward,33601,3601
menchies-frozen-yogurt-dublin,33602,3602
big-fat-straw-cafe-livermore-2,33603,3603
caffé-central-santa-clara,33604,3604
u-cha-berkeley,33605,3605
sweet-dee-cupcakes-and-snow-ice-san-leandro,33606,3606
teasociety-san-jose,33607,3607
coupa-café-lytton-palo-alto,33608,3608
tuttimelon-alameda,33609,3609
smitten-ice-cream-lafayette,33610,3610
sweet-belly-oakland,33611,3611
quickly-brentwood-brentwood,33612,3612
t4-tea-fremont-2,33613,3613
bean-scene-cafe-fremont-2,33614,3614
simpletea-milpitas,33615,3615
panache-caffe-lafayette,33616,3616
alice-street-bakery-café-oakland-2,33617,3617
teaone-berkeley-berkeley,33618,3618
t4-tea-fremont-2,33619,3619
teazentea-brentwood-3,33620,3620
taiwan-bento-oakland-4,33621,3621
teaspoon-mountain-view,33622,3622
bean-scene-sunnyvale,33623,3623
mandro-teahouse-davis,33624,3624
lulus-kitchen-concord,33625,3625
osaka-ramen-dublin,33626,3626
i-tea-pleasanton,33627,3627
happy-donuts-palo-alto,33628,3628
fantasia-coffee-and-tea-san-jose-4,33629,3629
bambu-san-jose-9,33630,3630
yogurt-hill-hayward-4,33631,3631
boba-guys-san-francisco-4,33632,3632
i-tea-san-jose,33633,3633
boba-guys-san-carlos-2,33634,3634
monster-boba-cupertino-3,33635,3635
ohana-hawaiian-bbq-of-pleasanton-pleasanton,33636,3636
suisun-seafood-center-suisun-city,33637,3637
snowflake-dublin,33638,3638
craw-station-san-leandro,33639,3639
napa-noodles-napa,33640,3640
ten-ren-tea-co-richmond,33641,3641
wondertea-san-francisco-4,33642,3642
coupa-café-lytton-palo-alto,33643,3643
alohana-hawaiian-grill-san-leandro,33644,3644
85-c-bakery-cafe-milpitas-2,33645,3645
happy-lemon-fremont-2,33646,3646
pho-lee-hoa-phat-vallejo-2,33647,3647
i-tea-walnut-creek-3,33648,3648
pho-new-saigon-foster-city,33649,3649
icicles-san-mateo,33650,3650
the-tea-zone-and-fruit-bar-mountain-view,33651,3651
icicles-newark,33652,3652
saigon-cafe-livermore,33653,3653
sivans-cafe-hayward,33654,3654
boba-fitt-drinks-union-city,33655,3655
t4-tea-for-u-fairfield,33656,3656
tutti-frutti-fairfield-2,33657,3657
creme-brewlee-san-mateo-2,33658,3658
bobaloca-concord-4,33659,3659
simply-boba-san-jose,33660,3660
saigon-bistro-restaurant-pittsburg,33661,3661
teaspoon-los-altos,33662,3662
tutti-frutti-montclair-oakland,33663,3663
steep-creamery-and-tea-san-francisco,33664,3664
bubble-tea-time-saratoga,33665,3665
bubble-bay-tea-santa-clara,33666,3666
pekoe-san-jose,33667,3667
bambu-south-san-francisco,33668,3668
fantasia-coffee-and-tea-cupertino,33669,3669
t4-tea-fremont-2,33670,3670
i-tea-oakland,33671,3671
myung-dong-tofu-cabin-san-mateo,33672,3672
sivans-cafe-hayward,33673,3673
panda-express-mountain-view-2,33674,3674
boba-guys-san-francisco-10,33675,3675
sharetea-san-leandro-3,33676,3676
tea-world-pacifica,33677,3677
hongry-kong-belmont-2,33678,3678
sharetea-fremont-2,33679,3679
t4-tea-for-u-fairfield,33680,3680
boba-guys-san-francisco-4,33681,3681
pho-huynh-hiep-5-kevins-noodle-house-concord,33682,3682
quickly-american-canyon-3,33683,3683
green-bamboo-restaurant-fairfield,33684,3684
original-red-onion-vallejo-2,33685,3685
new-thai-bistro-pleasanton-2,33686,3686
the-sweet-booth-oakland,33687,3687
teasociety-milpitas,33688,3688
keep-it-san-francisco-6,33689,3689
gong-cha-fremont,33690,3690
cornology-walnut-creek-3,33691,3691
gong-cha-san-mateo-2,33692,3692
heritage-eats-napa,33693,3693
creative-sips-san-jose,33694,3694
tutti-frutti-frozen-yogurt-dublin,33695,3695
ten-ren-tea-cupertino,33696,3696
tasty-pot-dublin,33697,3697
little-hearty-noodle-moraga-2,33698,3698
dragon-snow-el-sobrante,33699,3699
pho-hoa-an-pleasant-hill,33700,3700
bean-scene-cafe-fremont-2,33701,3701
joy-4-tea-union-city,33702,3702
teatop-san-jose-2,33703,3703
gelato-firenze-and-qtea-bar-oakland,33704,3704
sweet-a-little-san-francisco-12,33705,3705
pho-lee-hoa-phat-fairfield,33706,3706
steep-creamery-and-tea-san-francisco,33707,3707
new-thai-bistro-pleasanton-2,33708,3708
dessert-republic-san-mateo,33709,3709
yogurtland-san-ramon,33710,3710
u-tea-cafe-oakland,33711,3711
mi-tea-san-francisco,33712,3712
gong-cha-san-mateo-2,33713,3713
tj-cups-san-francisco-5,33714,3714
comebuy-drinks-redwood-city,33715,3715
aqua-club-dessert-and-beverage-san-bruno,33716,3716
worlds-fare-donuts-hayward,33717,3717
asha-tea-house-berkeley,33718,3718
amakara-dublin,33719,3719
bambu-san-francisco-3,33720,3720
calibear-cyber-cafe-sunnyvale-6,33721,3721
purple-kow-san-francisco-2,33722,3722
quickly-san-rafael,33723,3723
sharetea-san-ramon,33724,3724
boba-pub-san-jose,33725,3725
i-tea-castro-valley,33726,3726
t4-san-leandro,33727,3727
t4-concord-concord,33728,3728
la-farfalla-bakery-fremont,33729,3729
tata-teahouse-fremont-2,33730,3730
amakara-dublin,33731,3731
bangkok-paradise-fairfield,33732,3732
asha-tea-house-berkeley,33733,3733
peace-love-and-boba-vacaville,33734,3734
frostea-daly-city-2,33735,3735
tea-chansii-cupertino,33736,3736
sisig-suisun-city-3,33737,3737
double-rainbow-cafe-benicia,33738,3738
i-tea-pleasanton,33739,3739
pho-1-vallejo,33740,3740
quickly-redwood-city,33741,3741
sinceretea-san-jose-2,33742,3742
mr-green-bubble-union-city,33743,3743
craw-station-san-leandro,33744,3744
big-fat-straw-cafe-livermore-2,33745,3745
omg-tea-san-francisco,33746,3746
t4-san-ramon-2,33747,3747
sweethoney-dessert-san-leandro-3,33748,3748
cafe-lattea-cupertino,33749,3749
i-tea-castro-valley,33750,3750
sharetea-concord-3,33751,3751
ya-ua-yogurt-and-boba-tea-belmont-2,33752,3752
menchies-frozen-yogurt-vallejo,33753,3753
fusion-mix-frozen-yogurt-fremont-2,33754,3754
antoines-cookie-shop-san-mateo-3,33755,3755
sharetea-fremont-2,33756,3756
heritage-eats-napa,33757,3757
boba-guys-san-francisco-6,33758,3758
pure-tea-bar-san-jose,33759,3759
bobaloca-concord-4,33760,3760
yogurtland-palo-alto,33761,3761
ten-ren-tea-co-of-milpitas-milpitas,33762,3762
quickly-cupertino,33763,3763
amor-cafe-and-tea-san-jose,33764,3764
tuttimelon-alameda,33765,3765
ice-monster-walnut-creek,33766,3766
i-tea-oakland,33767,3767
icicles-newark,33768,3768
99-ranch-market-pleasanton,33769,3769
yogurt-hill-hayward-4,33770,3770
yo-sushi-vallejo-2,33771,3771
aqua-club-dessert-and-beverage-san-bruno,33772,3772
teafans-sunnyvale,33773,3773
quickly-san-rafael,33774,3774
t4-castro-valley,33775,3775
tpumps-cupertino,33776,3776
teco-tea-and-coffee-bar-fremont,33777,3777
urbain-tea-fremont,33778,3778
i-tea-castro-valley,33779,3779
omg-tea-san-francisco,33780,3780
t4-concord-concord,33781,3781
taza-deli-and-cafe-redwood-city,33782,3782
blue-saigon-pittsburg,33783,3783
lazi-cow-davis,33784,3784
starbread-bakery-vallejo,33785,3785
i-tea-walnut-creek-3,33786,3786
cuppa-san-francisco,33787,3787
sno-crave-tea-house-fremont,33788,3788
yummi-tea-cafe-san-jose-3,33789,3789
alice-street-bakery-café-oakland-2,33790,3790
pop-up-tea-coffee-and-snacks-san-jose,33791,3791
music-tunnel-ktv-cafe-san-jose-2,33792,3792
cafe-junction-pleasanton-3,33793,3793
rojoz-gourmet-wraps-palo-alto-2,33794,3794
360-crepes-pleasanton-3,33795,3795
fashion-wok-foster-city,33796,3796
lv-vietnamese-pho-and-sandwiches-vallejo,33797,3797
caface-newark-2,33798,3798
t4-san-jose,33799,3799
bambu-sunnyvale-2,33800,3800
85-c-bakery-cafe-milpitas-2,33801,3801
korea-house-concord,33802,3802
i-tea-dublin-dublin,33803,3803
tea-press-berkeley-2,33804,3804
bambu-san-jose-9,33805,3805
simpletea-milpitas,33806,3806
purple-kow-san-francisco-2,33807,3807
quickly-hayward,33808,3808
panache-caffe-lafayette,33809,3809
steep-creamery-and-tea-san-francisco,33810,3810
bobateani-san-jose,33811,3811
pho-saigon-garden-dublin,33812,3812
the-tea-zone-lounge-san-jose,33813,3813
loving-tea-san-leandro,33814,3814
aroma-coffee-and-snacks-milpitas,33815,3815
teatime-redwood-city,33816,3816
purple-kow-berkeley-2,33817,3817
super-cue-cafe-san-francisco,33818,3818
snacks-san-mateo-2,33819,3819
pho-anh-ha-san-leandro,33820,3820
mr-green-bubble-oakland,33821,3821
wondertea-san-francisco-4,33822,3822
gong-cha-san-mateo-2,33823,3823
quickly-kobe-bento-richmond-2,33824,3824
i-tea-san-leandro-2,33825,3825
shooting-star-cafe-oakland,33826,3826
hello-pho-concord,33827,3827
gong-cha-fremont,33828,3828
milkcow-castro-valley,33829,3829
pokélove-palo-alto,33830,3830
t4-cupertino-cupertino,33831,3831
noodle-house-fairfield-2,33832,3832
menchies-frozen-yogurt-belmont-2,33833,3833
tea-hut-san-francisco-2,33834,3834
sancha-bar-oakland-3,33835,3835
i-tea-oakland,33836,3836
little-heaven-deli-san-francisco,33837,3837
the-posh-bagel-los-altos,33838,3838
ohana-express-redwood-city-2,33839,3839
i-tea-moraga-3,33840,3840
big-fat-straw-cafe-livermore-2,33841,3841
8-twelve-oriental-market-san-leandro,33842,3842
t4-fremont-3,33843,3843
d-t-dim-sum-and-tea-san-leandro,33844,3844
fantasia-coffee-and-tea-milpitas-2,33845,3845
t4-san-ramon-2,33846,3846
sancha-bar-milpitas,33847,3847
coco-swirl-pleasant-hill,33848,3848
gong-cha-davis,33849,3849
tea-lyfe-drinks-san-jose-3,33850,3850
kingkat-bar-and-eatery-san-mateo-2,33851,3851
meow-tea-san-jose,33852,3852
happy-lemon-cupertino,33853,3853
tea-villa-milpitas,33854,3854
sno-crave-teahouse-union-city,33855,3855
craw-station-san-leandro,33856,3856
tea-era-mountain-view-2,33857,3857
harvest-house-concord,33858,3858
tacos-jalisco-vallejo,33859,3859
teaster-hayward-2,33860,3860
coupa-café-palo-alto-3,33861,3861
aroma-tapioca-tea-and-coffee-pleasanton,33862,3862
sharetea-santa-clara-7,33863,3863
eko-coffee-bar-and-tea-house-hayward,33864,3864
t4-fremont-8,33865,3865
amakara-dublin,33866,3866
fantasia-coffee-and-tea-milpitas-2,33867,3867
leisure-cafe-san-leandro-2,33868,3868
tata-teahouse-fremont-2,33869,3869
crepe-bar-newark,33870,3870
little-heaven-deli-san-francisco,33871,3871
the-tea-zone-lounge-san-jose,33872,3872
wonderful-dessert-and-cafe-san-francisco-2,33873,3873
sweet-gelato-tea-lounge-san-jose,33874,3874
music-tunnel-ktv-cafe-san-jose-2,33875,3875
rojoz-gourmet-wraps-palo-alto-2,33876,3876
teatop-san-jose-2,33877,3877
big-fat-straw-cafe-livermore-2,33878,3878
frostea-daly-city-2,33879,3879
thai-kitchen-american-canyon,33880,3880
t4-concord-concord,33881,3881
bambu-san-mateo-2,33882,3882
saratoga-bagels-saratoga,33883,3883
simply-boba-san-jose,33884,3884
t4-walnut-creek,33885,3885
loving-tea-san-leandro,33886,3886
loving-tea-san-leandro,33887,3887
milk-and-cookie-bar-castro-valley-3,33888,3888
ice-monster-walnut-creek,33889,3889
mints-and-honey-san-carlos,33890,3890
the-posh-bagel-los-altos,33891,3891
happy-lemon-san-jose-5,33892,3892
sweethut-san-francisco,33893,3893
i-tea-san-francisco-2,33894,3894
antoines-cookie-shop-san-mateo-3,33895,3895
fusion-mix-frozen-yogurt-fremont-2,33896,3896
i-tea-newark,33897,3897
tasty-pot-dublin,33898,3898
bar-code-santa-clara,33899,3899
t4-cupertino-cupertino,33900,3900
i-love-teriyaki-and-sushi-concord-2,33901,3901
morimoto-napa-napa,33902,3902
tapioca-express-vallejo,33903,3903
tea-hut-san-francisco-2,33904,3904
caffé-central-santa-clara,33905,3905
mr-t-cafe-san-francisco,33906,3906
gong-cha-davis,33907,3907
t4-alameda-2,33908,3908
sharetea-palo-alto-2,33909,3909
beibay-tea-san-jose,33910,3910
top-that-frozen-yogurt-sonoma,33911,3911
sweetheart-cafe-berkeley,33912,3912
fifty-fifty-coffee-and-tea-san-francisco,33913,3913
quickly-antioch-2,33914,3914
shihlin-taiwan-street-snacks-milpitas,33915,3915
85-c-bakery-cafe-newark,33916,3916
pho-saigon-village-noodle-house-vallejo,33917,3917
yogurt-hill-hayward-4,33918,3918
koma-sushi-restaurant-menlo-park-3,33919,3919
bobaloca-concord-4,33920,3920
the-tea-zone-and-fruit-bar-mountain-view,33921,3921
99-ranch-market-concord-2,33922,3922
loving-tea-san-leandro,33923,3923
chick-and-tea-milpitas-4,33924,3924
loving-tea-san-leandro,33925,3925
shooting-star-cafe-oakland,33926,3926
t4-davis-3,33927,3927
boba-guys-san-francisco-10,33928,3928
frostea-daly-city-2,33929,3929
chatime-san-jose-san-jose-3,33930,3930
icicles-cupertino,33931,3931
taza-deli-and-cafe-redwood-city,33932,3932
super-cue-cafe-san-mateo-2,33933,3933
the-axe-and-palm-stanford,33934,3934
yogurtland-san-ramon,33935,3935
gosu-san-francisco,33936,3936
bubble-loca-richmond,33937,3937
monster-boba-cupertino-3,33938,3938
mandro-teahouse-davis,33939,3939
ice3-creamery-fremont,33940,3940
purple-kow-berkeley-2,33941,3941
over-the-top-shop-frozen-yogurt-american-canyon,33942,3942
bean-scene-cafe-fremont-2,33943,3943
fashion-wok-foster-city,33944,3944
pho-saigon-village-noodle-house-vallejo,33945,3945
super-cue-cafe-fremont,33946,3946
yogurtland-san-ramon,33947,3947
banh-mi-ba-le-oakland,33948,3948
bean-scene-cafe-fremont-2,33949,3949
tutti-frutti-frozen-yogurt-dublin,33950,3950
8-twelve-oriental-market-san-leandro,33951,3951
k-pop-cafe-fremont,33952,3952
east-14th-bakery-and-cafe-san-leandro-3,33953,3953
pho-lee-hoa-phat-vallejo-2,33954,3954
frozos-frozen-yogurt-santa-clara,33955,3955
caffé-central-santa-clara,33956,3956
bambu-millbrae-2,33957,3957
quickly-el-cerrito,33958,3958
saratoga-bagels-saratoga,33959,3959
gong-cha-fremont,33960,3960
pho-saigon-noodle-house-san-ramon,33961,3961
meow-tea-san-jose,33962,3962
honeyberry-san-jose-9,33963,3963
music-tunnel-ktv-cafe-san-jose-2,33964,3964
milk-and-cookie-bar-castro-valley-3,33965,3965
sharetea-alameda-4,33966,3966
mr-green-bubble-union-city,33967,3967
mints-and-honey-san-carlos,33968,3968
bobaloca-concord-4,33969,3969
icicles-newark,33970,3970
calibear-cyber-cafe-sunnyvale-6,33971,3971
360-crepes-pleasanton-3,33972,3972
pho-lee-hoa-phat-pittsburg-5,33973,3973
tous-les-jours-santa-clara,33974,3974
davidstea-palo-alto-2,33975,3975
sharetea-union-city-3,33976,3976
8-twelve-oriental-market-san-leandro,33977,3977
k-pop-cafe-fremont,33978,3978
teaone-davis,33979,3979
easel-davis-2,33980,3980
sno-crave-tea-house-milpitas,33981,3981
tea-villa-milpitas,33982,3982
tpumps-burlingame,33983,3983
steep-san-francisco-2,33984,3984
double-rainbow-cafe-benicia,33985,3985
tea-fm-san-francisco-3,33986,3986
ya-ua-yogurt-and-boba-tea-belmont-2,33987,3987
fashion-wok-foster-city,33988,3988
mr-t-cafe-san-francisco,33989,3989
milk-tea-lab-pleasant-hill,33990,3990
cooking-papa-restaurant-foster-city,33991,3991
halo-halo-bar-and-boba-station-suisun-city,33992,3992
teatime-redwood-city,33993,3993
tea-press-berkeley-2,33994,3994
harvest-house-concord,33995,3995
happy-lemon-sunnyvale-2,33996,3996
creative-sips-san-jose,33997,3997
saigon-bistro-concord,33998,3998
teaspoon-san-jose-2,33999,3999
teazentea-brentwood-3,34000,4000
tapioca-express-mountain-view,34001,4001
