store_id,ingredient_id,boba_id
asha-tea-house-san-francisco,33403,bnxezqcpti
k-pop-cafe-fremont,33404,qfpvdujkox
tasty-pot-dublin,33405,xhxryccxxi
aroma-coffee-and-snacks-milpitas,33406,dmxdipeosq
tea-time-palo-alto,33407,qwqrojeces
the-sweet-booth-oakland,33408,hubhbmuwmd
baotea-cafe-pleasanton-2,33409,gkgfijimrq
gong-cha-newark,33410,vrcuiceica
eko-coffee-bar-and-tea-house-hayward,33411,wjqbnwgtke
teasociety-san-jose,33412,sssdpamtia
honey-bear-smoothie-tea-and-dessert-hayward,33413,ucrpoexuja
shooting-star-cafe-oakland,33414,nafgouwzje
sharetea-sunnyvale-3,33415,bnzvivornc
urbain-tea-fremont,33416,gbtaizdaot
snacks-san-mateo-2,33417,rfopjbtfzm
bambu-union-city-2,33418,mcsuxyaykv
craw-station-san-leandro,33419,jozqffjphw
the-boba-shop-san-francisco-4,33420,owdavgwbdp
pho-anh-ha-san-leandro,33421,hgrkzmshvl
85-c-bakery-cafe-milpitas-2,33422,kbirjhkrjr
boba-pub-san-jose,33423,pjzqfnmhjd
icicles-san-mateo,33424,krfvpmzjwt
pop-tea-bar-palo-alto-2,33425,nfkhhydldh
baotea-cafe-pleasanton-2,33426,xitwtdcgvl
ramen-dojo-san-mateo,33427,uichjwiizy
sharetea-union-city-3,33428,ntqjbcpops
tapioca-express-san-leandro,33429,rromawrrwf
i-tea-moraga-3,33430,fvmwmuyvqn
boba-guys-san-francisco-15,33431,ziqocfyjjd
beibay-tea-san-jose,33432,ixvziowfud
aqua-club-dessert-and-beverage-san-bruno,33433,eldipbprwp
hot-spot-alameda,33434,neotlnkeyk
sharetea-union-city-3,33435,eaykqyisor
steap-tea-bar-san-francisco-3,33436,tbexnjknhr
bambu-milpitas-7,33437,uuorbshxau
yo-sushi-martinez,33438,thlpremcgh
tous-les-jours-santa-clara,33439,odsafxdnwz
never-too-latte-san-bruno-2,33440,eclxdeczqp
taiwan-bento-oakland-4,33441,xflplwqzyn
hechaa-cupertino-4,33442,dnyaixbbga
pho-saigon-garden-dublin,33443,fprtqpwnsn
aroma-tapioca-tea-and-coffee-pleasanton,33444,xvgulqyjsn
boba-fitt-drinks-union-city,33445,fxftiavlvt
pure-tea-bar-san-jose,33446,njisbfjyls
99-ranch-market-concord-2,33447,pxbfhdumuq
chatime-san-jose-san-jose-3,33448,pwfwogiamx
bb-tea-station-san-francisco-3,33449,fkqdgokzmi
tapioca-express-alameda,33450,wfihekzgsu
shihlin-taiwan-street-snacks-milpitas,33451,ouazokfldi
taqueria-los-pericos-san-leandro,33452,bhixpimmri
cool-tea-bar-south-san-francisco-4,33453,ndzaerwczk
cream-palo-alto-3,33454,mengwvwonw
happy-lemon-milpitas-6,33455,ueeelaqlsx
super-cue-cafe-fremont,33456,wgxrzjnccy
aung-maylika-benicia-4,33457,ausfmujurr
harvest-house-concord,33458,axetswiluq
youji-fresh-rolls-wine-and-tea-santa-clara,33459,tfgrcqxnsd
east-14th-bakery-and-cafe-san-leandro-3,33460,ifwrwczsvq
taqueria-los-pericos-san-leandro,33461,zzsaolsbss
little-hearty-noodle-moraga-2,33462,kjvgykarif
antoines-cookie-shop-san-mateo-3,33463,sadyxynmai
sactomofo-sacramento-6,33464,kxcisfdonb
sweetheart-cafe-berkeley,33465,ipyezexszv
davidstea-palo-alto-2,33466,zmjftrphvr
teaspoon-santa-clara-7,33467,anmmvniktq
the-burrow-brisbane-4,33468,eamjzpaien
milk-and-honey-cafe-fremont,33469,udequurfja
queens-cafe-milpitas,33470,ibqisymkei
pho-anh-ha-san-leandro,33471,ghsgxcwhqy
sharetea-san-leandro-3,33472,azyghbtqnd
leisure-cafe-san-leandro-2,33473,mfmivvxxra
black-pearl-san-jose-2,33474,rseekaljhy
hot-spot-alameda,33475,iysvlndgvg
polaris-ice-cream-rolls-hayward,33476,lgleamitgs
meet-fresh-cupertino,33477,kbgwrsybxy
t4-san-jose,33478,kfnpzxcuug
quickly-foster-city-3,33479,wbivbiolfk
ontap-davis,33480,xtjbzamhbg
steep-creamery-and-tea-san-francisco,33481,cmhfwvxvtc
what8ver-express-cupertino-2,33482,qayssqfvvc
cool-tea-bar-danville-4,33483,qxgiucbewa
noodle-house-fairfield-2,33484,nydwivdahw
quickly-concord,33485,agaezbtwrm
izzyas-frozen-custard-lafayette-2,33486,vlduegmttt
t4-tea-for-u-fairfield,33487,pxohsnsvlq
chilly-and-munch-mountain-view,33488,qpfaqodaop
sweet-dee-cupcakes-and-snow-ice-san-leandro,33489,xfjnnzvpcy
tay-tah-cafe-albany,33490,litdbldpru
coupa-cafe-green-library-stanford,33491,pdeocvccrr
amor-cafe-and-tea-san-jose,33492,fnvicsapiv
yogurtland-dublin,33493,lidihxkskx
little-sweet-san-francisco-10,33494,zanapgauiz
teaone-san-francisco-5,33495,cckvkvsfie
chatime-san-jose-san-jose-3,33496,ssjkgfnjke
quickly-milpitas-2,33497,emqolyxgek
sharetea-fremont-2,33498,zjbjcenbvy
tea-press-berkeley-2,33499,bkxnnmthmt
quickly-pleasanton,33500,yvkysqyytf
alohana-hawaiian-grill-san-leandro,33501,eoyjrkdush
coupa-cafe-green-library-stanford,33502,ohhgevryke
mr-green-bubble-oakland,33503,esrypzafvy
cuppa-san-francisco,33504,nqxstfaudx
sactomofo-sacramento-6,33505,pirnhlaxav
asha-tea-house-san-francisco,33506,jtlabelpcq
waterfront-cafe-burlingame,33507,artuqzgryy
gong-cha-sunnyvale,33508,dgpftzyrsd
mr-green-bubble-union-city,33509,zjogpyxdbg
ten-ren-tea-co-richmond,33510,ghocifwumr
99-tea-house-fremont-2,33511,nknduqyjqo
boba-ninja-berkeley,33512,mwzunrnhgf
pho-saigon-city-pleasanton,33513,fwnzelefft
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,33514,sdsmphpirt
boba-guys-san-francisco-6,33515,lbytzzmotu
bagel-street-cafe-redwood-city,33516,mcmaqrnsqm
teasociety-san-jose,33517,bifbriinrr
bagel-street-cafe-redwood-city,33518,izxxxurfte
sharetea-berkeley,33519,aiduylllwi
teatop-milpitas,33520,lfwcbjgsyt
omg-tea-san-francisco,33521,almtphbolv
cocohodo-sunnyvale-2,33522,soiydxnaky
coupa-cafe-green-library-stanford,33523,lagnauyiis
i-tea-dublin-dublin,33524,oypzjcqtxs
tea-delight-alameda-2,33525,izndtqgfun
easel-davis-2,33526,uaujoapfni
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,33527,nrpnmfrjpy
teaone-berkeley-berkeley,33528,nhynazmxxk
westea-pleasanton,33529,giunloxtyo
t4-fremont-8,33530,esbkcshbvb
i-tea-san-jose,33531,gzdsndpeso
mr-green-bubble-oakland,33532,bklaoexkfm
lulus-kitchen-concord,33533,sonurbeztx
teaone-san-francisco-5,33534,slyueyrkir
bagel-street-cafe-redwood-city,33535,okvhcilevx
bambu-newark-2,33536,botftxxhrx
tea-villa-milpitas,33537,imeyfytnhk
happy-lemon-milpitas-6,33538,lnruuucawn
beibay-tea-san-jose,33539,zpkddpusjo
t4-cupertino-cupertino,33540,quaasbnoiz
sno-crave-tea-house-fremont,33541,iemvtrhgxb
fusion-mix-frozen-yogurt-fremont-2,33542,cyroxxtjen
frozos-frozen-yogurt-santa-clara,33543,uaromnxgql
alice-street-bakery-café-oakland-2,33544,mhfheczcmx
jougert-bar-burlingame,33545,wzrmhawjqk
craw-station-san-leandro,33546,qljdkgbzsu
yogurtland-dublin,33547,ecitkyhaxt
dessert-republic-san-mateo,33548,kkiwisqpsv
tandoori-pizza-dublin,33549,jhnahdvctq
the-old-teahouse-davis-3,33550,qzhhrhcxju
milk-and-cookie-bar-castro-valley-3,33551,syedqjeqmh
pokélove-palo-alto,33552,qpotpqkofy
halu-shabu-shabu-dublin,33553,svwomsuknf
pop-tea-bar-palo-alto-2,33554,wruxkywiyw
yo-sushi-vallejo-2,33555,vqhrueglir
quickly-vacaville,33556,fbygfngpmn
yobelle-napa-2,33557,aaeyjowssq
midori-japanese-cuisine-vallejo,33558,xvrejpubiz
teaspoon-redwood-city,33559,qipvtjuosb
teaspoon-santa-clara-7,33560,tphdatxdqq
q-tea-monster-newark,33561,uttltbkhrh
little-sweet-san-francisco-10,33562,vduegqjcwx
calibear-cyber-cafe-sunnyvale-6,33563,jlcdmktdsu
k-pop-cafe-fremont,33564,zbsfncqvaa
happy-lemon-berkeley-berkeley,33565,aegakynwit
puppy-bobar-san-francisco,33566,wfdffdkkkc
taiwan-bento-oakland-4,33567,qsiwojbytq
teazzert-alameda,33568,bcdnisdmei
cafe-taiwan-pleasanton-9,33569,tyrvgdzyzj
boba-guys-san-carlos-2,33570,kgpxayxtyw
starbread-bakery-vallejo,33571,fmkbmkddeo
little-heaven-deli-san-francisco,33572,lxurztvjey
tpumps-burlingame,33573,zenmvjgajf
teabo-café-davis,33574,glemvoldwq
super-cue-cafe-san-francisco-2,33575,pnwejomdrb
sno-crave-teahouse-union-city,33576,jaxpykcssr
crave-cafe-and-catering-american-canyon,33577,uiuficfkpg
pokeatery-castro-valley,33578,sihwmewyrx
teaspoon-san-mateo,33579,spbufqfwkj
bangkok-paradise-fairfield,33580,arhpyitvmf
chantal-guillon-macarons-and-teas-palo-alto-2,33581,sastmptyzo
chalogy-tea-bar-walnut-creek-4,33582,zwgfewjofb
big-fat-straw-cafe-livermore-2,33583,fropddovik
yo-sushi-martinez,33584,tdtplerguw
milk-and-cookie-bar-castro-valley-3,33585,jjbkeoshjw
aloha-pure-water-shaved-ice-san-pablo,33586,nlvsozpwpb
milk-and-honey-cafe-fremont,33587,bgordtkkji
sharetea-san-ramon,33588,hekdfnnuxm
t4-san-ramon-2,33589,untnffvdgq
the-axe-and-palm-stanford,33590,cvqjigxono
izzyas-frozen-custard-lafayette-2,33591,asvzwkgmqj
t4-millbrae-10,33592,dudrnoavcl
youji-fresh-rolls-wine-and-tea-santa-clara,33593,xkmkclmijc
banh-mi-ba-le-oakland,33594,jmitxhfchb
puppy-bobar-san-francisco,33595,vulekurrvt
jazen-tea-mountain-view-3,33596,pdsccuwuhx
mi-tea-san-francisco,33597,tvjsvcczfn
menchies-frozen-yogurt-vallejo,33598,ypoqhilwag
tea-island-fremont-2,33599,zososavcag
tea-annie-mountain-view,33600,eaxlvpyxgx
hanoi-chicken-noodle-san-leandro,33601,aexfgdldmb
jenjons-cafe-union-city,33602,yjwebqrbcf
letea-pleasanton-2,33603,aehokrvbsw
5-sweets-san-francisco,33604,xaoezmmntb
t4-san-ramon-2,33605,tlykzdazpy
sharetea-sunnyvale-3,33606,eiouobwqkw
t4-cupertino-cupertino,33607,ubatcnngbf
t4-alameda-2,33608,gbgaihvnmg
tea-chansii-cupertino,33609,wmwiczhldq
che-lo-union-city-2,33610,uuttghnsyf
surf-city-squeeze-concord,33611,htuaqbdsjq
skyview-noodle-and-tea-pittsburg-3,33612,uympejxtes
pho-anh-ha-san-leandro,33613,fsqvwkqigj
teaspoon-san-mateo,33614,jdlcmqnpmf
snowflake-dublin,33615,yxesetkahf
tapioca-express-alameda,33616,zxszcifqjf
saratoga-bagels-saratoga,33617,cwasifjitm
comebuy-drinks-redwood-city,33618,ewfegvvprj
davidstea-palo-alto-2,33619,javbpqaovc
cafe-tapioca-hercules,33620,cszczrnikt
bambu-millbrae-2,33621,qopmrhzabf
blackball-desserts-union-city-union-city,33622,vpoihbwczl
milkcow-castro-valley,33623,omfltpfqne
aung-maylika-benicia-4,33624,ibbngehqwf
new-thai-bistro-pleasanton-2,33625,wzyngysroc
teaway-alameda,33626,vdmtihhsdu
t4-fremont-3,33627,bgqbmcmspu
ice3-creamery-fremont,33628,dicpzctyvo
midori-japanese-cuisine-vallejo,33629,lpqgjvdvma
cafe-tapioca-dublin,33630,rkycinhyii
going-green-martinez,33631,zlmodvwoeb
halo-halo-bar-and-boba-station-suisun-city,33632,dcqwhcvnzk
black-pearl-san-jose-2,33633,cxryijzjrn
the-pennywort-san-jose-5,33634,hlgyoonzyb
halu-shabu-shabu-dublin,33635,lofnslfqwa
bb-tea-station-san-francisco-3,33636,wxvincefnk
bambu-south-san-francisco,33637,iptskmcgbb
bagel-street-cafe-redwood-city,33638,fgkuvdivsm
quickly-brentwood-brentwood,33639,wtrvwttnxb
boba-guys-san-francisco-6,33640,cotsgnzmws
i-tea-walnut-creek-3,33641,udoauraqnf
coupa-cafe-green-library-stanford,33642,fvpbbvrgfl
beastea-santa-clara,33643,ohakfltoms
t4-concord-concord,33644,vmcmjcuegs
sharetea-alameda-4,33645,colcztvuku
5-sweets-san-francisco,33646,sabfacifvx
pearl-cafe-mountain-view,33647,tjsrlptojk
teaspoon-san-jose-2,33648,mnueywcscs
boba-guys-san-francisco-7,33649,krsguoaclb
t4-san-jose,33650,yiuvjvffxa
music-tunnel-ktv-cafe-san-jose-2,33651,clypcyxrns
urbain-tea-fremont,33652,qqlfufodor
milk-and-honey-cafe-fremont,33653,bwfwekvmfy
teaway-alameda,33654,jdyofgbsoi
t4-oakland,33655,tdncmjmuth
tancca-san-francisco-3,33656,fkucfhlfak
t4-tea-fremont-2,33657,xndquswsvl
yogurtland-dublin,33658,ygyjdwmjci
yumygurt-pinole,33659,wsyhrywtai
halu-shabu-shabu-dublin,33660,mpsuuggyoq
sivans-cafe-hayward,33661,jsqodxxzjc
quickly-castro-valley,33662,scfoxezgft
che-lo-union-city-2,33663,gbjaqzppfr
sweet-belly-oakland,33664,fwrpehdqyj
super-cue-cafe-fremont,33665,gflewhijnx
sunnywich-cafe-sunnyvale,33666,dnsqyxnyvm
chatime-san-mateo-2,33667,gyxapelrqp
tpartea-boba-drinks-and-banh-mi-san-rafael-3,33668,ndxsazugzy
chatime-san-mateo-2,33669,xuvdhsnvzo
i-tea-walnut-creek-3,33670,infbrjzlah
boiling-point-san-mateo,33671,vkajwlvmor
golden-bakery-pittsburg,33672,anyyovbrcq
quickly-concord,33673,oloijsetoy
infinitea-san-francisco,33674,cjfvbpudju
clear-optometry-san-mateo,33675,zgybqzjnyd
sweet-home-cafe-fremont-2,33676,vjcjnusvnt
wild-berry-yogurt-menlo-park,33677,nspeletnuc
tastea-san-jose-2,33678,bdzbscwenr
chatime-san-jose-san-jose-3,33679,etxgipjhtq
tea-chansii-cupertino,33680,pgfdonuylp
wondertea-san-francisco-4,33681,ztcpalyico
teco-tea-and-coffee-bar-fremont,33682,enpbtzxsas
t4-davis-3,33683,klyrbuyedx
midori-japanese-cuisine-vallejo,33684,qhhgdgvdqk
green-bakery-and-café-los-altos-11,33685,pzteioberc
i-tea-san-jose,33686,jdvcrjenrq
tea-annie-mountain-view,33687,uwvxzomeaq
bambu-san-jose-9,33688,hsakzhdzzy
teaspoon-palo-alto-7,33689,gkkpssltsa
bean-scene-cafe-fremont-2,33690,jiogtmsixo
taqueria-los-pericos-san-leandro,33691,fpoztqwwwu
pho-99-dublin-5,33692,kwghqyerdt
bobaloca-concord-4,33693,kwfutjugur
tastea-san-jose-2,33694,pproorpyut
happy-lemon-fremont-2,33695,txpcuzvqiw
i-tea-walnut-creek-3,33696,rdeuwghgch
happy-lemon-fremont-2,33697,ojtuchstjr
360-crepes-pleasanton-3,33698,iiyvbbmznx
tpartea-boba-drinks-and-banh-mi-san-rafael-3,33699,bmcwonksah
boba-guys-san-francisco-4,33700,jjwsoizrba
orange-tea-livermore,33701,bpbbsqpqfu
sharetea-union-city-3,33702,kvrltaaqll
sancha-bar-milpitas,33703,nsxiozlfwl
super-cue-cafe-cupertino,33704,vcgrldumhd
teaway-alameda,33705,wsggpcppat
q-cup-fremont,33706,fzselyhzsn
steep-creamery-and-tea-san-francisco,33707,ttjgnergjq
passion-t-snacks-and-desserts-san-jose,33708,woruxrqnlz
icicles-cupertino,33709,rhxrjsyfyi
sharetea-san-rafael-3,33710,ygappjrnnd
joy-4-tea-union-city,33711,cfwwohqokf
pho-lee-hoa-phat-fairfield,33712,ezdgokmxpe
top-that-frozen-yogurt-sonoma,33713,pbtoujthyd
teaster-hayward-2,33714,eawbseqexa
i-tea-san-francisco-2,33715,vxxciuqsqt
quickly-vacaville,33716,hcfbqdlulw
yodo-yogurt-campbell,33717,ofyxycsvcs
teatop-milpitas,33718,hgxufxmyzm
tea-annie-mountain-view,33719,vnzvbjvoyb
polaris-ice-cream-rolls-hayward,33720,iuzopimimw
i-tea-san-jose,33721,dnisdegtco
asha-tea-house-berkeley,33722,edybyoqcbe
cafe-junction-pleasanton-3,33723,wprljcasyc
jazen-tea-santa-clara-santa-clara,33724,etygkebylb
sweethoney-dessert-san-leandro-3,33725,ymhfisthdl
ohana-hawaiian-bbq-of-pleasanton-pleasanton,33726,bfxwaoieqz
hongry-kong-belmont-2,33727,sssjopsqyw
tapioca-express-vallejo,33728,fbureaexiu
teatop-san-jose-2,33729,eujyxckcyg
boba-guys-san-francisco-10,33730,kcosfdwisu
teaspoon-san-jose-2,33731,vfvwppipeg
rrags-caffe-benicia,33732,kxvyzgdlam
tea-era-mountain-view-2,33733,egoxahpdsc
snowflake-san-jose,33734,qiqxatnsbd
sharetea-san-jose-3,33735,rzwfxtwmcr
yogurtland-dublin,33736,fusajlykbc
what8ver-express-cupertino-2,33737,qwtmmhfrgl
yo-sushi-vallejo-2,33738,jyrttdjttl
eko-coffee-bar-and-tea-house-hayward,33739,tyaftbrzsz
tous-les-jours-santa-clara,33740,unqmsaaacg
frostea-daly-city-2,33741,hzjvjyyqzv
yobelle-napa-2,33742,gctbkptldp
fantasia-coffee-and-tea-san-jose-4,33743,lnsznebbbs
tea-factory-dublin-2,33744,ekmjxopexs
eat-on-monday-mountain-view-3,33745,hijdvqyijy
pokélove-palo-alto,33746,kunuvdtfgq
cornology-walnut-creek-3,33747,rpvmpyivwr
tata-teahouse-fremont-2,33748,mqteskjwxl
the-tea-zone-and-fruit-bar-san-jose,33749,bvykykfztt
menchies-frozen-yogurt-vallejo,33750,mcmnbhwoah
teaone-berkeley-berkeley,33751,lyapdjbzaz
teafans-sunnyvale,33752,vgkfvkcrjt
bambu-milpitas-7,33753,dpifmhcjgt
cuppa-san-francisco,33754,qtenqbrogt
bagel-street-cafe-redwood-city,33755,icfjdmskiz
joy-4-tea-union-city,33756,ztztvgrpeq
jazen-tea-san-jose-4,33757,fgmxkshfqv
pho-lee-hoa-phat-vacaville,33758,dxuiaesiib
vampire-penguin-featuring-jastea-san-jose,33759,kzpqooawbz
ramen-dojo-san-mateo,33760,gkhwnolune
urbain-tea-fremont,33761,vobtiflqcb
pho-new-saigon-foster-city,33762,mzzqocoefy
happy-lemon-cupertino,33763,rfzabontwr
hongry-kong-belmont-2,33764,xiuhqlnmhv
monster-boba-cupertino-3,33765,nnskigkivz
beastea-santa-clara,33766,gaycitvvxz
hechaa-cupertino-4,33767,povpwejout
good-earth-cafe-san-francisco-2,33768,vfppuznrqx
happy-lemon-fremont-2,33769,ipykhyhmsf
thai-kitchen-american-canyon,33770,yaofoxqffk
bobabia-san-mateo,33771,bwextmnwce
beastea-santa-clara,33772,cpmcubayjz
boba-guys-san-francisco-4,33773,nmlivzwmyr
tea-station-newark,33774,kovmuewoyi
jazen-tea-santa-clara-santa-clara,33775,nnfuicoczk
t4-antioch-12,33776,xissjltdaf
berry-and-berry-yogurt-livermore,33777,zxgelomghz
bobo-drinks-fairfield-2,33778,yallkwhcvt
mr-and-mrs-tea-house-san-francisco,33779,wovybxffbz
fantasia-coffee-and-tea-san-jose-4,33780,rhqiemayms
satori-tea-company-saratoga,33781,qcgkutqwoo
i-tea-dublin-dublin,33782,alrpwuxuvf
aung-maylika-benicia-4,33783,hvaopwmezl
quickly-san-mateo,33784,tazssqdojm
aroma-coffee-and-snacks-milpitas,33785,nkammaecen
tuttimelon-alameda,33786,vmdrnthakj
bambu-san-jose-9,33787,ilcxweuzhu
tpartea-boba-drinks-and-banh-mi-san-rafael-3,33788,nhsmzhnxsn
quickly-burlingame-2,33789,vjqnxslyin
kingkat-bar-and-eatery-san-mateo-2,33790,zrssomcjcx
i-tea-san-francisco-3,33791,ohfjpagwml
simpletea-milpitas,33792,dwzgcnwgkx
tea-press-berkeley-2,33793,febbxpjbpq
quickly-foster-city-3,33794,uoyglqazjb
wild-berry-yogurt-menlo-park,33795,utewtbfyuw
vampire-penguin-brentwood-2,33796,vrwpltadcy
the-tea-zone-and-fruit-bar-mountain-view,33797,gocyuvhlhk
e-tea-san-francisco,33798,dkwqvsivyw
jazen-tea-santa-clara-santa-clara,33799,ivpwloliiw
t4-castro-valley,33800,bsnpakrsks
quickly-san-rafael,33801,jnlmftgbqe
waterfront-cafe-burlingame,33802,twwpvrxszs
puppy-bobar-san-francisco,33803,fesjlfschi
gong-cha-newark,33804,fklrufczkq
oooh-san-jose-4,33805,hioebbysoy
sharetea-alameda-4,33806,wkzdpmfhuq
surf-city-squeeze-antioch,33807,zgeazkgzgr
i-tea-san-jose,33808,lefrrfgcbh
q-cup-fremont,33809,iatdoudnrp
u-cha-berkeley,33810,cejdzxsogl
snowflake-san-jose,33811,wpbxmcixzp
quickly-san-rafael,33812,sjpyewmzut
top-that-frozen-yogurt-sonoma,33813,iubpvmdpgx
berry-delight-pleasanton,33814,bbegfkgmhc
infinitea-san-francisco,33815,vbyichkuye
sweet-spot-castro-valley,33816,vrgapwpdas
alice-street-bakery-café-oakland-2,33817,upgxqtqcqv
dragon-snow-el-sobrante,33818,wjkwrehmpr
creative-sips-san-jose,33819,ybvgyybeso
paris-baguette-palo-alto,33820,tmfjzdlnit
vampire-penguin-brentwood-2,33821,ifwycmjqma
jazen-tea-san-jose-4,33822,obymaqpvkj
cha-express-san-mateo,33823,lmglvkvgho
snowflake-san-jose,33824,wjkkizgoua
panda-express-mountain-view-2,33825,rumtdlooaw
craw-station-san-leandro,33826,aocqynrltq
meow-tea-san-jose,33827,hqevebwhuu
california-mochi-santa-clara-4,33828,dxeelbubqt
t4-tea-fremont-2,33829,srddpbeyot
rrags-caffe-benicia,33830,ecxkzfgagf
tapioca-express-san-jose-8,33831,mjfcttxsuz
sharetea-sunnyvale-3,33832,tvzwwdyadh
gelato-firenze-and-qtea-bar-oakland,33833,lqxuatbzso
ramen-dojo-san-mateo,33834,ujtjnngltk
quickly-san-lorenzo,33835,cegkukhnbb
milk-and-honey-cafe-fremont,33836,mihrhuyaog
chowking-vallejo,33837,vdrlqjmhpg
dragon-snow-el-sobrante,33838,vskkdystmo
quickly-foster-city-3,33839,hdudzhnjdq
panda-express-mountain-view-2,33840,lehuslqlcr
wondertea-san-francisco-4,33841,lemeoqkqww
sharetea-santa-clara-3,33842,hhafdfgjab
napa-noodles-napa,33843,jjewcuarkw
happy-lemon-san-jose-5,33844,aevyhhhmuy
i-tea-milpitas,33845,nhwyfqemin
bagel-street-cafe-redwood-city,33846,xmbybxfysy
cornology-walnut-creek-3,33847,hseqknorca
i-tea-pleasanton,33848,pjlzdqzyac
kingkat-bar-and-eatery-san-mateo-2,33849,lhtkbfsdyw
east-14th-bakery-and-cafe-san-leandro-3,33850,pwlwnuixzw
tea-factory-dublin-2,33851,rfffsbrtwf
saigon-bistro-restaurant-pittsburg,33852,gdrydtyeyb
bar-code-santa-clara,33853,mozvihhhmy
halo-halo-bar-and-boba-station-suisun-city,33854,diqrsnkahs
sweet-a-little-san-francisco-12,33855,haxdccfdew
teaspoon-palo-alto-7,33856,gqvhyjhudg
la-farfalla-bakery-fremont,33857,nsnzjeldiq
cafe-tapioca-hercules,33858,cnkdybgncy
katea-san-jose,33859,djparvqgxr
baotea-cafe-pleasanton-2,33860,ekyyyuwekv
la-farfalla-bakery-fremont,33861,riqvntlamw
quickly-hayward,33862,wofptjpzas
lv-vietnamese-pho-and-sandwiches-vallejo,33863,bxcmcntphx
sharetea-san-rafael-3,33864,xevibpcndi
viet-nam-noodle-house-antioch-4,33865,camalumkob
happy-lemon-fremont-2,33866,duegbacgci
t4-cupertino-cupertino,33867,lfhygpndhq
kee-wah-bakery-dublin,33868,dhsttyvedh
pokeatery-castro-valley,33869,tccpogrofm
yo-sushi-vallejo-2,33870,eososogigu
rrags-caffe-benicia,33871,mgixwltndv
starbread-bakery-vallejo,33872,ufiabtnfol
calibear-cyber-cafe-sunnyvale-6,33873,ynmnskdnky
mr-green-bubble-walnut-creek-2,33874,kxffsreewr
yodo-yogurt-campbell,33875,tkftxqilsi
worlds-fare-donuts-hayward,33876,mqywqfgqfn
caface-newark-2,33877,fmxepkttqd
t4-castro-valley,33878,pppjprltsy
pho-an-hoa-san-leandro,33879,sssmnywwrz
the-tea-zone-lounge-san-jose,33880,giccufufji
boba-guys-san-francisco-4,33881,omrchzfaab
i-tea-milpitas,33882,qqswhierij
menchies-frozen-yogurt-livermore,33883,qigdzdxuvy
happy-lemon-milpitas-6,33884,qpowvszjmb
kee-wah-bakery-dublin,33885,objeptaogt
teafans-sunnyvale,33886,vqauceppxq
t4-palo-alto-2,33887,lzjdsuoapg
cafe-junction-pleasanton-3,33888,akvmfbalne
honey-creme-and-tea-san-francisco,33889,vddiuwdhpp
q-cup-fremont,33890,dyouasdxys
sushi-grill-vallejo,33891,klhzvcpmrh
menchies-frozen-yogurt-belmont-2,33892,nyuqwqzmlh
sweet-home-cafe-fremont-2,33893,labgpboulu
eat-on-monday-mountain-view-3,33894,oegnmkywvg
tay-tah-cafe-albany,33895,iwlsxnpcok
tea-press-berkeley-2,33896,ogvtjxqizr
davidstea-palo-alto-2,33897,apvzhyffgn
halo-halo-bar-and-boba-station-suisun-city,33898,lvayntgjdn
i-love-teriyaki-and-sushi-concord-2,33899,bjvzdaahht
sweet-spot-castro-valley,33900,orrbczaoze
i-tea-pittsburg,33901,lpbxoumnzy
frostea-daly-city-2,33902,mevfrdwdio
teaspoon-santa-clara-7,33903,jknaolkjlw
bobo-drinks-fairfield-2,33904,mabzkpwgig
t-and-bowl-oakland,33905,wvtgongdqp
eko-coffee-bar-and-tea-house-hayward,33906,xrqzrzvclf
gong-cha-davis,33907,fkihnuspgu
i-tea-burlingame-2,33908,yagnznrygm
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,33909,jxjoyyvrud
chilly-and-munch-mountain-view,33910,mymcshamru
big-fat-straw-cafe-livermore-2,33911,orubfchpsj
boba-dude-half-moon-bay,33912,bubxbeoiep
happy-lemon-cupertino,33913,dlqztyumyv
pho-huynh-hiep-5-kevins-noodle-house-concord,33914,fsosqjutuv
eggettes-south-san-francisco,33915,cpdxhzhvze
cj-fusion-fairfield,33916,ysxjjumygo
moo-moo-yogurt-foster-city,33917,gbaeohsnom
coco-swirl-pleasant-hill,33918,asynfyjocj
happy-donuts-palo-alto,33919,zingqbkesg
munch-hayward,33920,bghmkixcoe
osaka-ramen-dublin,33921,olnebulxjg
letea-pleasanton-2,33922,mckcveauky
teazzert-alameda,33923,qqlttjfizg
cj-fusion-fairfield,33924,svlphafnpt
q-tea-monster-newark,33925,jdivrlrekd
teaone-san-francisco-5,33926,lrhkdnntgg
menchies-frozen-yogurt-livermore,33927,qnzntawmvf
the-sweet-booth-oakland,33928,tzaypajnod
jazen-tea-mountain-view-3,33929,tyzerxkuvh
chalogy-tea-bar-walnut-creek-4,33930,knhjvgobzu
t-and-bowl-oakland,33931,zpurmivvfi
comebuy-drinks-redwood-city,33932,yxjhtkzhrs
yummi-tea-cafe-san-jose-3,33933,yuucmuirmw
cocohodo-sunnyvale-2,33934,wrdlywkwqc
t4-and-poke-walnut-creek,33935,jmgvhephan
vampire-penguin-brentwood-2,33936,hyyfxqtzlo
cuppa-san-francisco,33937,xjsnnuwdpl
ramen-dojo-san-mateo,33938,zubrapqeyx
infinitea-san-francisco,33939,mziqklwxjy
t4-palo-alto-2,33940,lrsxqavimi
happy-lemon-cupertino-5,33941,tdtorjudnm
